Date,u_spx,u_dax
2007-01-04,,0.2996729071864561
2007-01-05,0.11054291959419266,0.04730790501655863
2007-01-08,0.5464543474888197,0.5772491475599797
2007-01-09,0.3901472006336509,0.5078233871662279
2007-01-10,0.5682077586035842,0.13249439974077995
2007-01-11,0.8860646445904667,0.977014143538365
2007-01-12,0.8238122532334502,0.5933599489232824
2007-01-16,0.5103318855309595,0.5473713419346571
2007-01-17,0.34474163823899906,0.3285115711568737
2007-01-18,0.19687324158382016,0.34517029104494035
2007-01-19,0.6453547436350876,0.8487917855497449
2007-01-22,0.10725745310192429,0.10446231971407692
2007-01-23,0.680526590169574,0.37455654901478164
2007-01-24,0.956417322930941,0.888736408473319
2007-01-25,0.031818263343109714,0.2373626381086843
2007-01-26,0.2995514881951161,0.23017429915939175
2007-01-29,0.3458562542188347,0.7396024820912002
2007-01-30,0.8082036366335019,0.86993944951847
2007-01-31,0.8713299459873689,0.45023260410459054
2007-02-01,0.8155016308898183,0.8714117517292512
2007-02-02,0.5734501552510204,0.7304437797897321
2007-02-05,0.35866649956428936,0.33933627022146595
2007-02-06,0.46219401337699034,0.4539653943004167
2007-02-07,0.5314940730330973,0.7797969539313223
2007-02-08,0.32572826143821965,0.15910205788561246
2007-02-09,0.05993469696932094,0.7449366351891517
2007-02-12,0.18050979853601715,0.10850038772124114
2007-02-13,0.9017977861406844,0.7509446073097332
2007-02-14,0.9197475387202627,0.8914240003419732
2007-02-15,0.5386092984848211,0.41514957515940787
2007-02-16,0.3609023372884483,0.421824536080418
2007-02-20,0.6367842436531125,0.6841997455583827
2007-02-21,0.3242776458414322,0.1432028365602344
2007-02-22,0.3343043225056786,0.731716852924444
2007-02-23,0.1683045980580989,0.6266488195379234
2007-02-26,0.29031420099731775,0.758372097073396
2007-02-27,0.00012883861107490245,0.00025384883209241254
2007-02-28,0.5361439478860296,0.08197329737303923
2007-03-01,0.3766362493108909,0.14530618640598772
2007-03-02,0.13655007882911735,0.26923908340987346
2007-03-05,0.15907476636447304,0.15036760205981958
2007-03-06,0.897687985468568,0.7866016107730474
2007-03-07,0.40231969565353515,0.6090233564923024
2007-03-08,0.7129775601403335,0.8978344481044142
2007-03-09,0.49303368801802333,0.480789854526796
2007-03-12,0.5610869131781694,0.44909252929828636
2007-03-13,0.024661795415334593,0.07400192861611736
2007-03-14,0.6380255657516956,0.011318012728411589
2007-03-15,0.6155024179979284,0.9314162452212823
2007-03-16,0.3038538593282006,0.43765912341520485
2007-03-19,0.8635373273629383,0.8485715261077327
2007-03-20,0.7585396448875174,0.6240130759483467
2007-03-21,0.967825317948732,0.5345299938696851
2007-03-22,0.48348589392974123,0.9498768342233543
2007-03-23,0.4866437617525201,0.6834829185593733
2007-03-26,0.4871329613247972,0.16595876705647822
2007-03-27,0.18979463555950454,0.6332718218385649
2007-03-28,0.12675248306557796,0.24706252083407626
2007-03-29,0.5950497620598396,0.8475139019157278
2007-03-30,0.3871581782192847,0.5877975431609861
2007-04-02,0.5756358745588749,0.5929884137390544
2007-04-03,0.9047209533613978,0.9239453685693254
2007-04-04,0.5387735187787095,0.6388686081144648
2007-04-05,0.6251368335212159,0.6302562408133323
2007-04-10,0.6534920813552624,0.827364613511888
2007-04-11,0.12380092571568622,0.35991452558474446
2007-04-12,0.7885515973451203,0.3801163720202102
2007-04-13,0.6952051864590074,0.8532310280472958
2007-04-16,0.9571384337705457,0.9590077327302575
2007-04-17,0.6188658724043974,0.528925708970113
2007-04-18,0.48022874315825675,0.13370614046308005
2007-04-19,0.34558207685681996,0.22702914531172025
2007-04-20,0.9350772762022548,0.9149485967328882
