Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-01-02,-1.2318421124788126,-1.4131055787508617,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,0.5989525108132302,-1.818071716261053,-2.3916546469204643,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,0.613753666775487,-1.5632969681013145,-2.0270278625589455,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,0.6111745063644505,-0.7885922730538896,-1.0320000890368746,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,0.5062621152161804
2020-01-03,-1.386447609556387,-1.6011901231355214,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,0.5989525108132302,-2.0901468940800947,-2.7846603199146465,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,0.613753666775487,-1.7873799057798527,-2.2838776051174463,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,0.6111745063644505,-0.9155171740867107,-1.2084886646151514,0.676858529547812,0.323141470452188,0.6653709695959459,0.7961050072993222,0.5062621152161804
2020-01-06,-1.5026557137436523,-1.7307127092703636,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,0.5989525108132302,-2.2270180834906053,-3.0193604969256866,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,0.613753666775487,-1.905799564671837,-2.4967322700748182,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,0.6111745063644505,-0.9621155168383988,-1.2676205232094093,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,0.5062621152161804
2020-01-07,-1.4428827585510544,-1.655986658483503,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,0.5989525108132302,-2.1699710477387018,-2.862620973665616,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,0.613753666775487,-1.8300651362714295,-2.391008980751152,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,0.6111745063644505,-0.9038690872668609,-1.1678491446290904,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,0.5062621152161804
2020-01-08,-1.4180917554956767,-1.6303095220846238,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,0.5989525108132302,-2.0110002877271245,-2.682022326053211,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,0.613753666775487,-1.80240007192145,-2.2982467573710856,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,0.6111745063644505,-0.9183091285699391,-1.2136032120400695,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,0.5062621152161804
2020-01-09,-1.3771224830734052,-1.606943740553484,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,0.5989525108132302,-2.0738887494228773,-2.7903610759732667,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,0.613753666775487,-1.7417331342508438,-2.246481236287553,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,0.6111745063644505,-0.8739797938971979,-1.12998730184107,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,0.5062621152161804
2020-01-10,-1.4254208058143853,-1.6423371927094081,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,0.5989525108132302,-2.065629225205139,-2.7911164089824267,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,0.613753666775487,-1.8193715623654925,-2.273538200972896,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,0.6111745063644505,-0.9175564711286534,-1.1848977503541642,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,0.5062621152161804
2020-01-13,-1.3568300384772223,-1.5584991483777724,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,0.5989525108132302,-2.031689353700139,-2.689833378520957,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,0.613753666775487,-1.7319844247257399,-2.214434767231035,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,0.6111745063644505,-0.8702349228058557,-1.1335611918962145,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,0.5062621152161804
2020-01-14,-1.3778433476963199,-1.5825982144459765,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,0.5989525108132302,-2.0611701095214765,-2.7913758199609466,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,0.613753666775487,-1.7599700456911531,-2.3064971135975703,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,0.6111745063644505,-0.8859515165267097,-1.1584050498240044,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,0.5062621152161804
2020-01-15,-1.3304667981875684,-1.526207969894168,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,0.5989525108132302,-1.9064677491505189,-2.6508955356297887,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,0.613753666775487,-1.6842196110143977,-2.163834744018328,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,0.6111745063644505,-0.8437890262781776,-1.1218405190139347,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,0.5062621152161804
2020-01-16,-1.2570024316280433,-1.4552375120239989,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,0.5989525108132302,-1.8179498179137135,-2.4292616418266,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,0.613753666775487,-1.6249024203984688,-2.100923780583638,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,0.6111745063644505,-0.8111771008211899,-1.071160311626392,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,0.5062621152161804
2020-01-17,-1.311188410873422,-1.5133975553094419,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,0.5989525108132302,-1.8953316167294387,-2.5541389994685155,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,0.613753666775487,-1.6831552146081386,-2.1781495341151635,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,0.6111745063644505,-0.8257491098556949,-1.079515593900192,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,0.5062621152161804
2020-01-21,-1.2835493563069325,-1.4699833007522942,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,0.5989525108132302,-1.894265744536594,-2.570775901201706,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,0.613753666775487,-1.6308612554695525,-2.0424052362835576,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,0.6111745063644505,-0.8054721651857801,-1.068592081192967,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,0.5062621152161804
2020-01-22,-1.2510561955621549,-1.4476874412261167,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,0.5989525108132302,-1.870086534887504,-2.4728472230971925,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,0.613753666775487,-1.5936469082207003,-2.070712784644912,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,0.6111745063644505,-0.8116716009001201,-1.0467904386962006,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,0.5062621152161804
2020-01-23,-1.2023444848870068,-1.388203863296485,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,0.5989525108132302,-1.7614158399080884,-2.3883591135993005,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,0.613753666775487,-1.5025033077932466,-1.9229169365274887,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,0.6111745063644505,-0.7711347240716379,-1.0169466011371335,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,0.5062621152161804
2020-01-24,-1.1846094438329773,-1.3673056590977783,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,0.5989525108132302,-1.740382320984306,-2.2981894228726096,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,0.613753666775487,-1.4653385120527678,-1.933354201458883,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,0.6111745063644505,-0.7402484660472496,-0.9747196812241832,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,0.5062621152161804
2020-01-27,-1.3741556495069938,-1.5894076693927088,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,0.5989525108132302,-2.0822902370094862,-2.790208645144205,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,0.613753666775487,-1.7914355093822765,-2.2984378542175303,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,0.6111745063644505,-0.8812315756074515,-1.133345038617335,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,0.5062621152161804
