Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho
2020-01-02,-1.1324080553569185,-1.3064217845932413,0.63,0.37,0.4716774789219786,0.7669410127163264,0.601755277066268,-1.6774638911411277,-2.239160014393049,0.63,0.37,0.4716774789219786,0.7669410127163264,0.6167102246620771,-1.401086971371121,-1.7821525463923518,0.63,0.37,0.4716774789219786,0.7669410127163264,0.6159080438839692,-0.7275846081635957,-0.9596462460954065,0.63,0.37,0.4716774789219786,0.7669410127163264,0.5095797605096426
2020-01-03,-1.1532344535572656,-1.328018709702023,0.63,0.37,0.44297597183167964,0.7961050072993222,0.601755277066268,-1.7481865910179004,-2.3859507651986567,0.63,0.37,0.44297597183167964,0.7961050072993222,0.6167102246620771,-1.4509699824506315,-1.8088564205560276,0.63,0.37,0.44297597183167964,0.7961050072993222,0.6159080438839692,-0.7748412081820715,-0.9935776759654175,0.63,0.37,0.44297597183167964,0.7961050072993222,0.5095797605096426
2020-01-06,-1.2942790032310143,-1.4970356903528355,0.63,0.37,0.557359740918242,0.8694063182593387,0.601755277066268,-1.9347413049294808,-2.56413892122305,0.63,0.37,0.557359740918242,0.8694063182593387,0.6167102246620771,-1.6101927624836496,-2.038238991323144,0.63,0.37,0.557359740918242,0.8694063182593387,0.6159080438839692,-0.8275581443725871,-1.0835268316663014,0.63,0.37,0.557359740918242,0.8694063182593387,0.5095797605096426
2020-01-07,-1.2967733081365505,-1.4922566318494288,0.63,0.37,0.5254149957311371,0.8703678093754291,0.601755277066268,-1.9813767925543921,-2.632150258871843,0.63,0.37,0.5254149957311371,0.8703678093754291,0.6167102246620771,-1.6144151200874441,-2.031925928590546,0.63,0.37,0.5254149957311371,0.8703678093754291,0.6159080438839692,-0.8574291444430328,-1.1257790461032162,0.63,0.37,0.5254149957311371,0.8703678093754291,0.5095797605096426
2020-01-08,-1.3108221037344236,-1.5183504173335267,0.63,0.37,0.5544793305238873,0.8636357285752998,0.601755277066268,-1.9209201305572774,-2.5416964197801706,0.63,0.37,0.5544793305238873,0.8636357285752998,0.6167102246620771,-1.6549152113853924,-2.095092824121889,0.63,0.37,0.5544793305238873,0.8636357285752998,0.6159080438839692,-0.8566312842458559,-1.1239141140870812,0.63,0.37,0.5544793305238873,0.8636357285752998,0.5095797605096426
2020-01-09,-1.3002912950523602,-1.5048074375435003,0.63,0.37,0.5222418405761452,0.8536292087809279,0.601755277066268,-1.9083352498536323,-2.5210193531658542,0.63,0.37,0.5222418405761452,0.8536292087809279,0.6167102246620771,-1.600851137615541,-2.043606691546252,0.63,0.37,0.5222418405761452,0.8536292087809279,0.6159080438839692,-0.8585160558274667,-1.1300348795794013,0.63,0.37,0.5222418405761452,0.8536292087809279,0.5095797605096426
2020-01-10,-1.2971070062364896,-1.4844112583901232,0.63,0.37,0.49188525741796485,0.9031714637415542,0.601755277066268,-1.8777801227411193,-2.432691311612304,0.63,0.37,0.49188525741796485,0.9031714637415542,0.6167102246620771,-1.6242591507421353,-2.062100734808613,0.63,0.37,0.49188525741796485,0.9031714637415542,0.6159080438839692,-0.8371296867798538,-1.1020580550646473,0.63,0.37,0.49188525741796485,0.9031714637415542,0.5095797605096426
2020-01-13,-1.2869430017579253,-1.4953080044432898,0.63,0.37,0.5206792297178487,0.8706933546898551,0.601755277066268,-1.875713769762287,-2.5343762835426236,0.63,0.37,0.5206792297178487,0.8706933546898551,0.6167102246620771,-1.599626705222961,-2.0086786601359248,0.63,0.37,0.5206792297178487,0.8706933546898551,0.6159080438839692,-0.822196073911618,-1.080887658776655,0.63,0.37,0.5206792297178487,0.8706933546898551,0.5095797605096426
2020-01-14,-1.2618284686295367,-1.4450681068831868,0.63,0.37,0.490466822812324,0.8444095065674718,0.601755277066268,-1.8100522466179865,-2.347120819521213,0.63,0.37,0.490466822812324,0.8444095065674718,0.6167102246620771,-1.551788306917124,-1.9553881473603039,0.63,0.37,0.490466822812324,0.8444095065674718,0.6159080438839692,-0.8269380627465842,-1.0933408157298772,0.63,0.37,0.490466822812324,0.8444095065674718,0.5095797605096426
2020-01-15,-1.1909686006507596,-1.380570337458058,0.63,0.37,0.49434911900840833,0.8144608885636846,0.601755277066268,-1.7875982168178397,-2.389362145263617,0.63,0.37,0.49434911900840833,0.8144608885636846,0.6167102246620771,-1.5125084782337261,-1.8791289621804181,0.63,0.37,0.49434911900840833,0.8144608885636846,0.6159080438839692,-0.7919516109076317,-1.0421052764854335,0.63,0.37,0.49434911900840833,0.8144608885636846,0.5095797605096426
2020-01-16,-1.1576847645874162,-1.344950303971661,0.63,0.37,0.4678350612352277,0.7902962595919447,0.601755277066268,-1.6824096272532574,-2.3006289754192575,0.63,0.37,0.4678350612352277,0.7902962595919447,0.6167102246620771,-1.464543477931281,-1.842426481831891,0.63,0.37,0.4678350612352277,0.7902962595919447,0.6159080438839692,-0.740072534953147,-0.9652039888344024,0.63,0.37,0.4678350612352277,0.7902962595919447,0.5095797605096426
2020-01-17,-1.1243709900036691,-1.2942771326251954,0.63,0.37,0.44115568837327457,0.7643197787604602,0.601755277066268,-1.6806343563873063,-2.2546303684764526,0.63,0.37,0.44115568837327457,0.7643197787604602,0.6167102246620771,-1.3992505295562505,-1.726591106511246,0.63,0.37,0.44115568837327457,0.7643197787604602,0.6159080438839692,-0.7496115745692133,-0.9860435894039845,0.63,0.37,0.44115568837327457,0.7643197787604602,0.5095797605096426
2020-01-21,-1.0697565222807106,-1.2359752377842919,0.63,0.37,0.41773872687120067,0.7644258123253139,0.601755277066268,-1.6066700361090962,-2.081726509012854,0.63,0.37,0.41773872687120067,0.7644258123253139,0.6167102246620771,-1.3817386957351991,-1.734258265165251,0.63,0.37,0.41773872687120067,0.7644258123253139,0.6159080438839692,-0.7054342417408612,-0.9188604248602196,0.63,0.37,0.41773872687120067,0.7644258123253139,0.5095797605096426
2020-01-22,-1.0772367634371767,-1.258887528838273,0.63,0.37,0.452566189176767,0.740624062482612,0.601755277066268,-1.5997644988388504,-2.1694954994207065,0.63,0.37,0.452566189176767,0.740624062482612,0.6167102246620771,-1.347904227825745,-1.6835666312314375,0.63,0.37,0.452566189176767,0.740624062482612,0.6159080438839692,-0.69041960059614,-0.9016813129651395,0.63,0.37,0.452566189176767,0.740624062482612,0.5095797605096426
2020-01-23,-1.067628209009903,-1.230183508751742,0.63,0.37,0.43932397307667426,0.7263092281267174,0.601755277066268,-1.5656564170986613,-2.0747661471007803,0.63,0.37,0.43932397307667426,0.7263092281267174,0.6167102246620771,-1.344604920330751,-1.7309849287096581,0.63,0.37,0.43932397307667426,0.7263092281267174,0.6159080438839692,-0.6658528870792003,-0.8586966931808202,0.63,0.37,0.43932397307667426,0.7263092281267174,0.5095797605096426
2020-01-24,-1.0568997468998091,-1.22729050882548,0.63,0.37,0.4170920302987621,0.7702524592267959,0.601755277066268,-1.5915156979693743,-2.1207696690417897,0.63,0.37,0.4170920302987621,0.7702524592267959,0.6167102246620771,-1.3566174531145943,-1.71184142989428,0.63,0.37,0.4170920302987621,0.7702524592267959,0.6159080438839692,-0.681646079692904,-0.9002193312107393,0.63,0.37,0.4170920302987621,0.7702524592267959,0.5095797605096426
2020-01-27,-1.313159868664663,-1.5251116368958797,0.63,0.37,0.5983933974275375,0.8455553683481868,0.601755277066268,-1.9633856094817719,-2.690290158795786,0.63,0.37,0.5983933974275375,0.8455553683481868,0.6167102246620771,-1.6451688103126039,-2.0764746320369367,0.63,0.37,0.5983933974275375,0.8455553683481868,0.6159080438839692,-0.8179415271685672,-1.1020432769643285,0.63,0.37,0.5983933974275375,0.8455553683481868,0.5095797605096426
2020-01-28,-2.024726326935156,-2.3368866812191893,0.63,0.37,0.9403968405765322,1.191453874592986,0.601755277066268,-3.021149088674735,-4.049728055700829,0.63,0.37,0.9403968405765322,1.191453874592986,0.6167102246620771,-2.5720330864362975,-3.2882516155247887,0.63,0.37,0.9403968405765322,1.191453874592986,0.6159080438839692,-1.2916217793046585,-1.6813056397751294,0.63,0.37,0.9403968405765322,1.191453874592986,0.5095797605096426
2020-01-29,-2.018809965303077,-2.3166829797036823,0.63,0.37,0.8744561369452623,1.1663364375840193,0.601755277066268,-2.9872848208548253,-3.9888855674953088,0.63,0.37,0.8744561369452623,1.1663364375840193,0.6167102246620771,-2.542227056578616,-3.163582471227575,0.63,0.37,0.8744561369452623,1.1663364375840193,0.6159080438839692,-1.3549151314156915,-1.7635846504457453,0.63,0.37,0.8744561369452623,1.1663364375840193,0.5095797605096426
2020-01-30,-1.86981037039153,-2.136282995641959,0.63,0.37,0.8314393269604438,1.1157451276871442,0.601755277066268,-2.760406875478263,-3.638964069521612,0.63,0.37,0.8314393269604438,1.1157451276871442,0.6167102246620771,-2.2963445012859607,-2.9122056074790703,0.63,0.37,0.8314393269604438,1.1157451276871442,0.6159080438839692,-1.218687295540919,-1.595248728863534,0.63,0.37,0.8314393269604438,1.1157451276871442,0.5095797605096426
2020-01-31,-1.858333341073381,-2.1404476989297474,0.63,0.37,0.7770516331311282,1.1620485215047969,0.601755277066268,-2.7647996936568244,-3.6385802867044323,0.63,0.37,0.7770516331311282,1.1620485215047969,0.6167102246620771,-2.278903511668577,-2.906718240087947,0.63,0.37,0.7770516331311282,1.1620485215047969,0.6159080438839692,-1.2121078764937316,-1.5915557385755832,0.63,0.37,0.7770516331311282,1.1620485215047969,0.5095797605096426
2020-02-03,-2.2432413924228416,-2.6092012234798942,0.5316976059153763,0.4683023940846237,1.1097050332167682,1.1934064487945717,0.601755277066268,-3.305321503802371,-4.443330568568474,0.5348633821639885,0.46513661783601146,1.1097050332167682,1.1934064487945717,0.6167102246620771,-2.7691254084156585,-3.506645105700176,0.5346873561652988,0.46531264383470117,1.1097050332167682,1.1934064487945717,0.6159080438839692,-1.4504470854581952,-1.9051159848161134,0.5164247431752875,0.4835752568247125,1.1097050332167682,1.1934064487945717,0.5095797605096426
2020-02-04,-2.213952954329999,-2.546083922095681,0.572534493179361,0.427465506820639,1.0285598553478092,1.1480043597977385,0.601755277066268,-3.288622131078283,-4.317098110886087,0.5772412764704176,0.42275872352958244,1.0285598553478092,1.1480043597977385,0.6167102246620771,-2.735715658165334,-3.394103374454173,0.5769796466073233,0.42302035339267674,1.0285598553478092,1.1480043597977385,0.6159080438839692,-1.4767407016768743,-1.9401730688338403,0.5497841295090251,0.4502158704909749,1.0285598553478092,1.1480043597977385,0.5095797605096426
2020-02-05,-2.206294599155212,-2.5080740545277327,0.63,0.37,0.9530010571803899,1.2175253554197618,0.601755277066268,-3.196473114501762,-4.106292581619335,0.63,0.37,0.9530010571803899,1.2175253554197618,0.6167102246620771,-2.721610954937701,-3.465259811783799,0.63,0.37,0.9530010571803899,1.2175253554197618,0.6159080438839692,-1.4285022423398965,-1.8325907208356538,0.63,0.37,0.9530010571803899,1.2175253554197618,0.5095797605096426
2020-02-06,-2.086597826766174,-2.410189264562122,0.63,0.37,0.884843878997391,1.239199787181237,0.601755277066268,-3.0557947565582837,-4.036149874627244,0.63,0.37,0.884843878997391,1.239199787181237,0.6167102246620771,-2.558884757048923,-3.187226074011533,0.63,0.37,0.884843878997391,1.239199787181237,0.6159080438839692,-1.3999695991698935,-1.8177719528426302,0.63,0.37,0.884843878997391,1.239199787181237,0.5095797605096426
2020-02-07,-1.9628565853057631,-2.2554631981115554,0.63,0.37,0.8250207765954217,1.1999820207126448,0.601755277066268,-2.8452411236829205,-3.817882865201283,0.63,0.37,0.8250207765954217,1.1999820207126448,0.6167102246620771,-2.4454898846592843,-3.080722762482275,0.63,0.37,0.8250207765954217,1.1999820207126448,0.6159080438839692,-1.2846131778803112,-1.6800864641609323,0.63,0.37,0.8250207765954217,1.1999820207126448,0.5095797605096426
2020-02-10,-1.9604620172538811,-2.257760806981115,0.63,0.37,0.8768673130776296,1.158968851934426,0.601755277066268,-2.9172754656546656,-3.8027378351006895,0.63,0.37,0.8768673130776296,1.158968851934426,0.6167102246620771,-2.470234774788513,-3.1308064093003702,0.63,0.37,0.8768673130776296,1.158968851934426,0.6159080438839692,-1.2579418735666732,-1.6517414783720288,0.63,0.37,0.8768673130776296,1.158968851934426,0.5095797605096426
2020-02-11,-1.8800320775870292,-2.1485937255286234,0.63,0.37,0.8168589954550343,1.111488201285394,0.601755277066268,-2.764114651560017,-3.7045222289858892,0.63,0.37,0.8168589954550343,1.111488201285394,0.6167102246620771,-2.3341988089671246,-2.9043627541034485,0.63,0.37,0.8168589954550343,1.111488201285394,0.6159080438839692,-1.2314248410312483,-1.5852182618461779,0.63,0.37,0.8168589954550343,1.111488201285394,0.5095797605096426
2020-02-12,-1.7606680213742718,-2.0432236759315328,0.63,0.37,0.764231234138436,1.0997718536565988,0.601755277066268,-2.6132758498362314,-3.530701403643546,0.63,0.37,0.764231234138436,1.0997718536565988,0.6167102246620771,-2.212704156812875,-2.7686439084503274,0.63,0.37,0.764231234138436,1.0997718536565988,0.6159080438839692,-1.1623506959459984,-1.512669536623694,0.63,0.37,0.764231234138436,1.0997718536565988,0.5095797605096426
2020-02-13,-1.7163507196547834,-1.9693087409959826,0.63,0.37,0.7140839728899243,1.0820936971121828,0.601755277066268,-2.5616667630341277,-3.379409371791816,0.63,0.37,0.7140839728899243,1.0820936971121828,0.6167102246620771,-2.1304578739279334,-2.6564098604776403,0.63,0.37,0.7140839728899243,1.0820936971121828,0.6159080438839692,-1.1350305674336034,-1.4603708092313827,0.63,0.37,0.7140839728899243,1.0820936971121828,0.5095797605096426
2020-02-14,-1.617050288352892,-1.877427185181249,0.63,0.37,0.703188066648948,1.037886123991998,0.601755277066268,-2.5122726997573834,-3.471793338066226,0.63,0.37,0.703188066648948,1.037886123991998,0.6167102246620771,-2.026373490645255,-2.5965137801548055,0.63,0.37,0.703188066648948,1.037886123991998,0.6159080438839692,-1.0743901678312764,-1.40952667784427,0.63,0.37,0.703188066648948,1.037886123991998,0.5095797605096426
2020-02-18,-1.5693931331555153,-1.795132613981155,0.63,0.37,0.6606334622678932,0.9962001762626366,0.601755277066268,-2.3729638942723703,-3.208017864388013,0.63,0.37,0.6606334622678932,0.9962001762626366,0.6167102246620771,-1.918761437533266,-2.445783919999589,0.63,0.37,0.6606334622678932,0.9962001762626366,0.6159080438839692,-1.0307520857787356,-1.3296259153363617,0.63,0.37,0.6606334622678932,0.9962001762626366,0.5095797605096426
2020-02-19,-1.5809338109806799,-1.7903446531650224,0.63,0.37,0.683202348989576,0.9705733586091331,0.601755277066268,-2.3426346780607554,-3.1361487486472024,0.63,0.37,0.683202348989576,0.9705733586091331,0.6167102246620771,-1.910082743441065,-2.4311188971533144,0.63,0.37,0.683202348989576,0.9705733586091331,0.6159080438839692,-1.0141354884246976,-1.3155568929536365,0.63,0.37,0.683202348989576,0.9705733586091331,0.5095797605096426
