Date,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Clayton_Rho,Clayton_Nu_SPX,Clayton_Nu_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX,Gumbel_Rho,Gumbel_Nu_SPX,Gumbel_Nu_DAX
2020-01-02,-1.3081277830931906,-1.6578631238619477,0.63,0.37,0.4716774789219786,0.7669410127163264,0.7196113329163154,5.260939052504333,6.282917971415898,-1.2760600441278498,-1.5957437141431587,0.63,0.37,0.4716774789219786,0.7669410127163264,0.7196113329163154,5.260939052504333,6.282917971415898
2020-01-03,-1.3858547530291476,-1.720436943609488,0.63,0.37,0.44297597183167964,0.7961050072993222,0.7196113329163154,5.262690529916057,6.297785355102837,-1.318978669029909,-1.6032075471226697,0.63,0.37,0.44297597183167964,0.7961050072993222,0.7196113329163154,5.262690529916057,6.297785355102837
2020-01-06,-1.5494261493574917,-1.9271018084480604,0.63,0.37,0.557359740918242,0.8694063182593387,0.7196113329163154,5.278274225947132,6.31754396144663,-1.5132051692091792,-1.887601578180842,0.63,0.37,0.557359740918242,0.8694063182593387,0.7196113329163154,5.278274225947132,6.31754396144663
2020-01-07,-1.5321544454416058,-1.8873792835131522,0.63,0.37,0.5254149957311371,0.8703678093754291,0.7196113329163154,5.274403481251544,6.327322532801338,-1.4948090239170646,-1.8518585185906349,0.63,0.37,0.5254149957311371,0.8703678093754291,0.7196113329163154,5.274403481251544,6.327322532801338
2020-01-08,-1.556905149390762,-1.9275335728201206,0.63,0.37,0.5544793305238873,0.8636357285752998,0.7196113329163154,5.2758568667920756,6.331501337468853,-1.4891638443747244,-1.8606427205447158,0.63,0.37,0.5544793305238873,0.8636357285752998,0.7196113329163154,5.2758568667920756,6.331501337468853
2020-01-09,-1.5428092380844642,-1.9183455789519326,0.63,0.37,0.5222418405761452,0.8536292087809279,0.7196113329163154,5.277835884775321,6.33423016800317,-1.4801180636894344,-1.8777489118291888,0.63,0.37,0.5222418405761452,0.8536292087809279,0.7196113329163154,5.277835884775321,6.33423016800317
2020-01-10,-1.5166538896574326,-1.872106071360383,0.63,0.37,0.49188525741796485,0.9031714637415542,0.7196113329163154,5.287870984225989,6.3503924746163944,-1.473038078931599,-1.8090020480949407,0.63,0.37,0.49188525741796485,0.9031714637415542,0.7196113329163154,5.287870984225989,6.3503924746163944
2020-01-13,-1.4931556788430795,-1.8611463177815482,0.63,0.37,0.5206792297178487,0.8706933546898551,0.7196113329163154,5.289578299318751,6.341569202842702,-1.4602207721452376,-1.8373122136507072,0.63,0.37,0.5206792297178487,0.8706933546898551,0.7196113329163154,5.289578299318751,6.341569202842702
2020-01-14,-1.4683465504107511,-1.8288200573077302,0.63,0.37,0.490466822812324,0.8444095065674718,0.7196113329163154,5.2988114182444574,6.335549698514493,-1.4107065511699295,-1.744526551063753,0.63,0.37,0.490466822812324,0.8444095065674718,0.7196113329163154,5.2988114182444574,6.335549698514493
2020-01-15,-1.4070920694685427,-1.7453250748138507,0.63,0.37,0.49434911900840833,0.8144608885636846,0.7196113329163154,5.2943034725684335,6.325731810764818,-1.3557169762849524,-1.6937662054646394,0.63,0.37,0.49434911900840833,0.8144608885636846,0.7196113329163154,5.2943034725684335,6.325731810764818
2020-01-16,-1.3543717414490317,-1.689371074352831,0.63,0.37,0.4678350612352277,0.7902962595919447,0.7196113329163154,5.2872256685166175,6.319081965593182,-1.3418774049311895,-1.7086846736295174,0.63,0.37,0.4678350612352277,0.7902962595919447,0.7196113329163154,5.2872256685166175,6.319081965593182
2020-01-17,-1.3505625570982542,-1.6791518283223004,0.63,0.37,0.44115568837327457,0.7643197787604602,0.7196113329163154,5.298447607289812,6.3089074734962916,-1.2785793965457128,-1.5880317539872781,0.63,0.37,0.44115568837327457,0.7643197787604602,0.7196113329163154,5.298447607289812,6.3089074734962916
2020-01-21,-1.2608738963824686,-1.595327392054808,0.63,0.37,0.41773872687120067,0.7644258123253139,0.7196113329163154,5.302583956872719,6.314627143483417,-1.2299463995239608,-1.5381397257606881,0.63,0.37,0.41773872687120067,0.7644258123253139,0.7196113329163154,5.302583956872719,6.314627143483417
