Date,u_spx,u_dax
2007-01-04,,0.2980858898246747
2007-01-05,0.11018053851455682,0.04751739948697528
2007-01-08,0.5860542393877499,0.5803107342081741
2007-01-09,0.40893627194650395,0.509152286914299
2007-01-10,0.6030889976663131,0.13154313706374968
2007-01-11,0.8640051884906318,0.9771857807944155
2007-01-12,0.8252802151145051,0.5973583730085248
2007-01-16,0.5446750816313366,0.5497826835829894
2007-01-17,0.35056071236723085,0.32629200226006005
2007-01-18,0.1974776758023773,0.34377156889056915
2007-01-19,0.6795331169323746,0.8502941741779839
2007-01-22,0.11301708812398825,0.10402949225256156
2007-01-23,0.7012318906239923,0.37328831505805493
2007-01-24,0.9293120409857214,0.8898875103153981
2007-01-25,0.024655245658736627,0.23545449375463468
2007-01-26,0.32585332867599165,0.22874006977845973
2007-01-29,0.36849380694810785,0.7421488600718924
2007-01-30,0.7944693356817051,0.870765454637807
2007-01-31,0.85097975998232,0.4504950128384885
2007-02-01,0.8183377202574547,0.8719521028720594
2007-02-02,0.6140644594567308,0.7329435764176292
2007-02-05,0.3647284196804588,0.3389010550375935
2007-02-06,0.491243185522758,0.4546475623510477
2007-02-07,0.5706215392008447,0.780356355213092
2007-02-08,0.33281244530019627,0.16018749718373587
2007-02-09,0.06315502164372404,0.746521562595045
2007-02-12,0.20553457783687779,0.10939839943570379
2007-02-13,0.8685773342421355,0.7535021408913362
2007-02-14,0.8980499627998728,0.8921922273801929
2007-02-15,0.5763923820472419,0.41473203014550364
2007-02-16,0.36579059198615477,0.42182586985267
2007-02-20,0.6794662134950056,0.6864705314375197
2007-02-21,0.325557294583704,0.14369320549030623
2007-02-22,0.34262020020838563,0.7342012342452315
2007-02-23,0.17131919394763534,0.6290818715353339
2007-02-26,0.3055934428449475,0.7600740197377716
2007-02-27,5.149569822630842e-06,0.0003028862869140696
2007-02-28,0.5672003751239407,0.07519107567525031
2007-03-01,0.4097554062824726,0.1370408298217873
2007-03-02,0.1853269008707483,0.26187198390088795
2007-03-05,0.20937455103957753,0.1442899251307666
2007-03-06,0.8415944737454689,0.7931950260541212
2007-03-07,0.4236140351382134,0.612990266535253
2007-03-08,0.713850537292119,0.9005715284745923
2007-03-09,0.5202273305000157,0.4810349067406107
2007-03-12,0.5901050741142393,0.4488519947291565
2007-03-13,0.032979136906375724,0.07424839888759545
2007-03-14,0.654234487659634,0.011407528333325723
2007-03-15,0.6300079251531366,0.9354967438997726
2007-03-16,0.33125120831394006,0.43571923417923203
2007-03-19,0.8278738524869398,0.853486789926081
2007-03-20,0.7553863050331964,0.6278108491512446
2007-03-21,0.9457126670357854,0.5360563937426568
2007-03-22,0.5077250509423703,0.9498758752808554
2007-03-23,0.521036393341628,0.6871762457431
2007-03-26,0.5209158991941534,0.16460464315637235
2007-03-27,0.16831252648198264,0.6355223284764293
2007-03-28,0.11728983639566917,0.24699395263460816
2007-03-29,0.6374341737866839,0.8468277236296157
2007-03-30,0.3993584326918328,0.588900425364068
2007-04-02,0.6157222206019451,0.593574151832532
2007-04-03,0.8914737560845104,0.9206870018178214
2007-04-04,0.5777627902909085,0.6396261459349214
2007-04-05,0.672991178613321,0.630435776586704
2007-04-10,0.6985137873228401,0.8243286326942161
2007-04-11,0.10989568236479685,0.3618062770960313
2007-04-12,0.801224621542167,0.38233297345319506
2007-04-13,0.725884292932167,0.8484692644382795
2007-04-16,0.9464445768823532,0.9557320271888649
2007-04-17,0.6754386882677671,0.5300673889164704
2007-04-18,0.5120209853861013,0.13584408191081265
2007-04-19,0.33466030772687694,0.2279957539402273
2007-04-20,0.9390060862988432,0.9133167488948928
2007-04-23,0.29171510882327933,0.406893496522544
2007-04-24,0.38051709192079525,0.13533364136712014
2007-04-25,0.959413593878915,0.8471494279044908
2007-04-26,0.4189427277884708,0.7333691502981068
2007-04-27,0.4060859613017749,0.38826536008330226
2007-04-30,0.04387211095837473,0.6721357911197323
2007-05-02,0.9023739337372718,0.7652762812490966
2007-05-03,0.790523657127745,0.6109232080780713
2007-05-04,0.6476973326798372,0.7380957113595423
2007-05-07,0.6723945209007924,0.5197424547923722
2007-05-08,0.3446237934654679,0.06297135177941737
2007-05-09,0.7119187560993965,0.7007340645868876
2007-05-10,0.007783782174042219,0.11990903483218178
2007-05-11,0.8440781599362022,0.8446359073421178
2007-05-14,0.3850325051708673,0.30399236614152597
2007-05-15,0.3605026955699434,0.771632681965644
2007-05-16,0.8728751066990132,0.27072453673233493
2007-05-17,0.4228204994070667,0.6003354933221332
2007-05-18,0.8347520970517658,0.9558235908363291
2007-05-21,0.6046032468754607,0.5413807440238683
2007-05-22,0.3938522632128389,0.7384113859747561
2007-05-23,0.3352238631503525,0.8862086606942431
2007-05-24,0.03852972040587579,0.20492514421264552
2007-05-25,0.7404852963291496,0.7466717505535962
2007-05-29,0.5908636894965407,0.7492822608380096
2007-05-30,0.8790987509467809,0.31954429585559707
2007-05-31,0.508612377605581,0.9631988343766607
2007-06-01,0.7252756506590973,0.9282282652069912
2007-06-04,0.6205658328493712,0.3741529512230134
2007-06-05,0.12772214915856728,0.15404250164858957
2007-06-06,0.05475141350362202,0.006839005447936479
2007-06-07,0.01355227503889963,0.08239102206453415
2007-06-08,0.8167600135871935,0.3165005854073726
