Date,u_spx,u_dax
2007-01-05,0.15031786355188972,0.07498007353106194
2007-01-08,0.5593827414525585,0.5603511886970935
2007-01-09,0.43564781280161663,0.5090053597838584
2007-01-10,0.5722391983760385,0.17751426430630887
2007-01-11,0.816776625398531,0.9595686249190727
2007-01-12,0.7792854359288373,0.5729059597713405
2007-01-16,0.5320279273051057,0.537533002796087
2007-01-17,0.38133877501741864,0.3701262261913525
2007-01-18,0.2380917043454673,0.38490492341409155
2007-01-19,0.6365366754933015,0.8048071639931715
2007-01-22,0.14860829946752713,0.14616335577468315
2007-01-23,0.6538875031748805,0.4088994229237656
2007-01-24,0.8985084043131365,0.8494676918256057
2007-01-25,0.03834764651706703,0.2875747417751815
2007-01-26,0.3607797894005787,0.2809838859422207
2007-01-29,0.4017386817065078,0.6955583274019506
2007-01-30,0.7411834711420089,0.8275630916240314
2007-01-31,0.8037523663100965,0.46771368943570973
2007-02-01,0.7716711862453932,0.8288525126911337
2007-02-02,0.5851450677263991,0.6868832214368543
2007-02-05,0.3953044634339229,0.3811211369372307
2007-02-06,0.4936057916077057,0.47088448615029876
2007-02-07,0.5519036322022361,0.7324243220623019
2007-02-08,0.3654142417787921,0.21014987775386068
2007-02-09,0.08632398891582249,0.7001149363237695
2007-02-12,0.2520661332832767,0.15221745097147524
2007-02-13,0.8168396568588089,0.7068890211882144
2007-02-14,0.8552842839910052,0.8528153867464399
2007-02-15,0.5543238996216813,0.44128404253039993
2007-02-16,0.39822669673733635,0.4466981131474161
2007-02-20,0.637307146351904,0.6463135365164014
2007-02-21,0.3636129370199549,0.19131531834874987
2007-02-22,0.3812384517267464,0.6892176334614053
2007-02-23,0.22239031316534238,0.598814900882413
2007-02-26,0.35693377802041193,0.7137982070690656
2007-02-27,0.000660595818390694,0.0026069107481539494
2007-02-28,0.5532608031606608,0.11004815919975935
2007-03-01,0.42719559035196886,0.18343522230506573
2007-03-02,0.2150538770693815,0.31188805750890736
2007-03-05,0.2549175889368094,0.19206749627750427
2007-03-06,0.7867622311008502,0.7441001419195701
2007-03-07,0.44678231031907756,0.5843056371328433
2007-03-08,0.6607447768845174,0.8607716188247898
2007-03-09,0.5133040079865708,0.4887663967462117
2007-03-12,0.5626530479795122,0.46605151074723494
2007-03-13,0.05776335286979622,0.11086252251946682
2007-03-14,0.6154196578561031,0.024893911781686155
2007-03-15,0.5959774996334182,0.9033640664533344
2007-03-16,0.3711870124826834,0.455972169637755
2007-03-19,0.7724397782026589,0.8062903525469367
2007-03-20,0.7009917159040813,0.5952558084664812
2007-03-21,0.914037500839016,0.5267157555619797
2007-03-22,0.5049415524132024,0.9205911400426855
2007-03-23,0.5143773208141728,0.6439084369954076
2007-03-26,0.514343392211051,0.21660693741846046
2007-03-27,0.21366820451020885,0.6011271239292121
2007-03-28,0.1688803570040721,0.30019525711564676
2007-03-29,0.5939618250448488,0.797678011543204
2007-03-30,0.4321827733734143,0.5650974977662273
2007-04-02,0.5769911749529689,0.5686184895196031
2007-04-03,0.8329030005981275,0.8827232549648912
2007-04-04,0.551536366634357,0.6043366538055868
