Date,u_spx,u_dax
0,0.5237911035168253,0.3455679569322849
1,0.13055078611072157,0.07131035368038502
2,0.5865205393102408,0.5629075919659938
3,0.4075205600620626,0.5107933201233156
4,0.574984831198445,0.17381338033929505
5,0.8297053270073668,0.9643173358242548
6,0.7536106288282876,0.5759892194321576
7,0.4965075938608621,0.5398307302360758
8,0.37262162642209873,0.3689577905370411
9,0.23737448359144503,0.38417025800125354
10,0.6489439160595235,0.8112015140101223
11,0.13130562214564784,0.14096547044035077
12,0.6840838105306151,0.40846634867424364
13,0.9004479301800344,0.856525976574446
14,0.04315374860560719,0.2843986421059097
15,0.39100322911733476,0.2777039544141326
16,0.3914857579375968,0.7011128554942363
17,0.7588911297808231,0.8346550436933179
18,0.7937626206990402,0.4686580187530639
19,0.7413992532750526,0.8359611736579426
20,0.5495101686887837,0.692359195828242
21,0.3861257534995733,0.38018818998133325
22,0.4888491684191903,0.472029704548777
23,0.5364357320693878,0.7385513016326357
24,0.3563341212763552,0.20567481596593878
25,0.08986538312283383,0.7060734049922004
26,0.25193492616970536,0.1465041054311334
27,0.8536209683354701,0.7133305306810396
28,0.8441833073795717,0.8607937775884674
29,0.5103702293642085,0.4415344324471171
30,0.39041953964073906,0.44717024879847406
31,0.6288769875659881,0.6516278693909614
32,0.347500025550055,0.18579211344675606
33,0.3789983343752449,0.6956450409956976
34,0.21312119543507255,0.6032584163850727
35,0.3498909388207546,0.7207145115808795
36,0.0004711728448678424,0.0016831829666036446
37,0.6203125161020743,0.10134823073444711
38,0.4043849262762158,0.1752342806609462
39,0.1886739131535974,0.30699017949479984
40,0.2275073829039568,0.18478357833876521
41,0.8505754122673241,0.7515951212225834
42,0.40288585904203517,0.5877792985147873
43,0.6863560317218513,0.8686148125821826
44,0.49374564089505446,0.4896791629659588
45,0.5636828105615774,0.4665091662691905
46,0.043789008172420915,0.10494836567417204
47,0.670310263127966,0.020910947368626212
48,0.5896902394312448,0.9113444295064744
49,0.3437925193738794,0.45568514202665344
50,0.8076602746837156,0.8136818611742809
51,0.6874149075740279,0.598492677488553
52,0.9147915728417401,0.5283333875766435
53,0.45868586923833143,0.9266861906381653
54,0.5082764457231523,0.6478616686455052
55,0.5039260795980268,0.21221247823435305
56,0.2368081115337289,0.6040159382028527
57,0.18418191635203235,0.2978585346314008
58,0.6180265807457669,0.8028306784169813
59,0.4103041126772142,0.5671903367352313
60,0.5806165052420816,0.5706763438163571
61,0.838892559782225,0.8875848943988841
62,0.5119021439541163,0.6068999645049007
63,0.6102794144165672,0.5993871261968656
64,0.6238697398067611,0.7771931910910254
65,0.15763833315358264,0.40099038555041233
66,0.7616324247590847,0.41759637709782815
67,0.6410987774202803,0.8029137372078325
68,0.9008547621459062,0.932079590522205
69,0.566892804156268,0.5244304701493044
70,0.4903171074447131,0.18233211112714165
71,0.3805598303449518,0.28009610471478774
72,0.8827779542683976,0.8799736756444801
73,0.32656351357885127,0.4357254231990434
74,0.42831091368326424,0.18101988156183374
75,0.9040804398169638,0.8042407748053831
76,0.40833211216637416,0.6893305104378775
77,0.4418790870984658,0.42152449646028556
78,0.10653354495370082,0.6348383392559644
79,0.8637143867506805,0.7192168949974909
80,0.6777628752172602,0.5851237127069779
81,0.5713598047063991,0.6934375005000493
82,0.5987731221631232,0.518004031537569
83,0.37663741368685394,0.0935625986825263
84,0.6473679038130198,0.6608315574772322
85,0.023792002250597268,0.16217091681266954
86,0.8428087770385527,0.8034180251277625
87,0.37698835653780377,0.3503801875084043
88,0.39361944097821233,0.7278377414768354
89,0.832415365032762,0.3201148368677296
90,0.40968115604632854,0.57822627762517
91,0.7735170756166803,0.9355086215526262
92,0.5366662206033731,0.5337665103395883
93,0.4140903643603044,0.6965896434559131
94,0.37724252409109543,0.8511853448797686
95,0.06959599382077004,0.25432408088105857
96,0.7292587223785318,0.7047279703421245
97,0.5390481923007772,0.7071960204712726
98,0.8385025172945908,0.36382082087835466
99,0.4652412726603888,0.9457214269323226
100,0.6651885622914913,0.9022657683251353
101,0.5607387795099215,0.4088974268943861
102,0.16665038510294242,0.1985138140243447
103,0.08320571831972283,0.013802475796412585
104,0.021178375460770293,0.11185421170558182
105,0.8385833629649737,0.3581833522692562
106,0.5036896581575991,0.8732962595443132
107,0.12986498866729224,0.3596327801174122
108,0.8999555912642433,0.4841197061929561
109,0.639083931338073,0.9499501123990561
110,0.7033993990696856,0.9413244006274818
111,0.4175670172619502,0.49679065411168044
112,0.5366207475066517,0.46659609583587536
113,0.07214126405756634,0.6868227596613006
114,0.6975863939618372,0.10650365582244448
115,0.09702546539056603,0.41765686128461005
116,0.3511612486471487,0.3986315758928227
117,0.34246565428884024,0.2143114613320874
118,0.7931971748720145,0.24354784422972786
119,0.4462612297059899,0.8802901513626261
120,0.3929057111125108,0.7908641964776383
121,0.8605479776115593,0.2829558843254568
122,0.6198552231401834,0.8142547943728703
123,0.47524870328169044,0.23211799010919576
124,0.6207186656330035,0.7212191007865032
125,0.5028898073204227,0.5986640797556857
126,0.03773657764414401,0.10025195955791903
127,0.7020871294530306,0.21651866718189575
128,0.959116089924421,0.9330657004892441
129,0.58157007418536,0.6294984340336818
130,0.3921512784414034,0.5269835836873564
131,0.45988940331432604,0.21576822925003195
