Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,Gaussian_Rho,Gaussian_Nu_SPX,Gaussian_Nu_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,StudentT_Rho,StudentT_Nu_SPX,StudentT_Nu_DAX
2020-01-02,-1.1180930037722179,-1.305723657785434,0.63,0.37,0.4716774789219786,0.7669410127163264,0.7196113329163154,5.260939052504333,6.282917971415898,-1.6188277192950846,-2.1747227322421185,0.63,0.37,0.4716774789219786,0.7669410127163264,0.7196113329163154,5.260939052504333,6.282917971415898
2020-01-03,-1.183529310225921,-1.3563666654414053,0.63,0.37,0.44297597183167964,0.7961050072993222,0.7196113329163154,5.262690529916057,6.297785355102837,-1.6626808928358874,-2.1247709250157345,0.63,0.37,0.44297597183167964,0.7961050072993222,0.7196113329163154,5.262690529916057,6.297785355102837
2020-01-06,-1.3133611510640377,-1.5180151601477228,0.63,0.37,0.557359740918242,0.8694063182593387,0.7196113329163154,5.278274225947132,6.31754396144663,-1.8939113556639882,-2.458915422306348,0.63,0.37,0.557359740918242,0.8694063182593387,0.7196113329163154,5.278274225947132,6.31754396144663
2020-01-07,-1.290691539622516,-1.477361738119408,0.63,0.37,0.5254149957311371,0.8703678093754291,0.7196113329163154,5.274403481251544,6.327322532801338,-1.8376250325215757,-2.3694860829446225,0.63,0.37,0.5254149957311371,0.8703678093754291,0.7196113329163154,5.274403481251544,6.327322532801338
2020-01-08,-1.331434537968601,-1.5307532750993995,0.63,0.37,0.5544793305238873,0.8636357285752998,0.7196113329163154,5.2758568667920756,6.331501337468853,-1.9211882131564852,-2.487517393941439,0.63,0.37,0.5544793305238873,0.8636357285752998,0.7196113329163154,5.2758568667920756,6.331501337468853
2020-01-09,-1.2796707858031606,-1.4730842234630628,0.63,0.37,0.5222418405761452,0.8536292087809279,0.7196113329163154,5.277835884775321,6.33423016800317,-1.8450630657965892,-2.396215286354582,0.63,0.37,0.5222418405761452,0.8536292087809279,0.7196113329163154,5.277835884775321,6.33423016800317
2020-01-10,-1.3030470781846488,-1.4972043411715732,0.63,0.37,0.49188525741796485,0.9031714637415542,0.7196113329163154,5.287870984225989,6.3503924746163944,-1.8818306181222249,-2.3671118330000462,0.63,0.37,0.49188525741796485,0.9031714637415542,0.7196113329163154,5.287870984225989,6.3503924746163944
2020-01-13,-1.266665988182736,-1.4796270478743123,0.63,0.37,0.5206792297178487,0.8706933546898551,0.7196113329163154,5.289578299318751,6.341569202842702,-1.7891062022073254,-2.367887128656715,0.63,0.37,0.5206792297178487,0.8706933546898551,0.7196113329163154,5.289578299318751,6.341569202842702
2020-01-14,-1.2739034424481073,-1.4647631467463003,0.63,0.37,0.490466822812324,0.8444095065674718,0.7196113329163154,5.2988114182444574,6.335549698514493,-1.791231428620923,-2.2889064202392153,0.63,0.37,0.490466822812324,0.8444095065674718,0.7196113329163154,5.2988114182444574,6.335549698514493
2020-01-15,-1.2072795747895233,-1.3920349355492425,0.63,0.37,0.49434911900840833,0.8144608885636846,0.7196113329163154,5.2943034725684335,6.325731810764818,-1.7312450981305878,-2.2587477476832127,0.63,0.37,0.49434911900840833,0.8144608885636846,0.7196113329163154,5.2943034725684335,6.325731810764818
