Date,u_spx,u_dax
2007-01-04,0.5190118163688515,0.3431614806530924
2007-01-05,0.1273214476991021,0.07346974623575053
2007-01-08,0.5813733720658583,0.5572633567482073
2007-01-09,0.40346253661841847,0.506361357804752
2007-01-10,0.5694185025487174,0.1758506071227492
2007-01-11,0.8257452568324102,0.9593117261555621
2007-01-12,0.7483579796713014,0.5694615783228895
2007-01-16,0.49144677007073634,0.5347821891530418
2007-01-17,0.3688376859688436,0.36858251219310323
2007-01-18,0.23550756357648836,0.3827081634082024
2007-01-19,0.6419227550052691,0.8038771071731508
2007-01-22,0.1309075461381053,0.1442402331811362
2007-01-23,0.6765221139666893,0.40676879024151613
2007-01-24,0.8964843018030675,0.8487217985461171
2007-01-25,0.042761746159982655,0.2857633522306139
2007-01-26,0.38948331513754086,0.27877535395170405
2007-01-29,0.3896247863432486,0.6937213685093246
2007-01-30,0.7525383167732715,0.8273472018746425
2007-01-31,0.7882074925873592,0.46502400359752255
2007-02-01,0.7357540378738496,0.8290478867792509
2007-02-02,0.5446478495394337,0.6852678950045611
2007-02-05,0.3830224569041062,0.37780417052856563
2007-02-06,0.4842493471630914,0.4678041877331439
2007-02-07,0.5310796191470125,0.7326915107251872
2007-02-08,0.3531016851277433,0.20533005929037768
2007-02-09,0.0891341038347096,0.6992758575944331
2007-02-12,0.2517165202605599,0.14825986754509307
2007-02-13,0.8481890335324384,0.7051231540043548
2007-02-14,0.8391196361339293,0.8527248690752451
2007-02-15,0.5058667136499247,0.4385135658287024
2007-02-16,0.3875304842288884,0.4436355703233409
2007-02-20,0.6226960559156771,0.6445476769094161
2007-02-21,0.3448650072677496,0.18725527330532055
2007-02-22,0.3758708990523987,0.6874260157912087
2007-02-23,0.21248393532433021,0.5964350559592235
2007-02-26,0.3476993723305991,0.7128380050803782
2007-02-27,0.00037919043627209436,0.0023471142665988003
2007-02-28,0.6161444676490813,0.11663168109687298
2007-03-01,0.404061939510712,0.19014038052262508
2007-03-02,0.18972363011807916,0.3157059491470606
2007-03-05,0.22818286599736887,0.19639228972117428
2007-03-06,0.8481908325004668,0.7383321251617159
2007-03-07,0.4016558530902623,0.581135161536851
2007-03-08,0.6836029379215824,0.8579959099530825
2007-03-09,0.49137486388796603,0.487029028016619
2007-03-12,0.5611791934874599,0.4642375975415215
2007-03-13,0.04136917442039973,0.10917893808638943
2007-03-14,0.667457750307074,0.02459004622269902
2007-03-15,0.5871477118554851,0.898740374446638
2007-03-16,0.34148578064236657,0.45555903590165314
2007-03-19,0.8071505089803275,0.801960524487566
2007-03-20,0.6856946360638294,0.5925823958830831
2007-03-21,0.9163268918669923,0.5249375060315257
2007-03-22,0.4562180094318938,0.9208631651135055
2007-03-23,0.5056511046410468,0.6416024625004173
2007-03-26,0.5011059078626016,0.2153211973566339
2007-03-27,0.23245032403950266,0.5996902369002005
2007-03-28,0.18012512525143207,0.2972071225690101
2007-03-29,0.615580809284059,0.7993793729925827
2007-03-30,0.40666270578390507,0.5641005094812543
2007-04-02,0.5778229154496359,0.5680036468050033
2007-04-03,0.8398132819919388,0.88730739071442
2007-04-04,0.5084386643643124,0.6041020409685014
2007-04-05,0.6075395202696341,0.5971294796342834
2007-04-10,0.621212239156653,0.777637518323102
2007-04-11,0.1525558128494799,0.3962238271465691
2007-04-12,0.7597850520675871,0.4124120945914559
2007-04-13,0.6377937337227852,0.8055068773863835
2007-04-16,0.9015160117821107,0.9326018686283453
2007-04-17,0.5631030891608437,0.5210552209673307
2007-04-18,0.4862692651444529,0.18000432331595076
2007-04-19,0.37635368369484246,0.27744093908402045
2007-04-20,0.8824516579431536,0.8775446537862049
2007-04-23,0.323145503733323,0.43273510566396267
2007-04-24,0.4243203352071458,0.17967592607894575
2007-04-25,0.9035302379111797,0.8004358143777413
