Date,u_spx,u_dax
2007-01-05,0.11098723426092959,0.04730790501655863
2007-01-08,0.59270627074302,0.5772491475599797
2007-01-09,0.41000066207231944,0.5078233871662279
2007-01-10,0.6022239693930129,0.13249439974077995
2007-01-11,0.8591170437243392,0.977014143538365
2007-01-12,0.8167773485903251,0.5933599489232824
2007-01-16,0.5379249487125624,0.5473713419346571
2007-01-17,0.3566185667943843,0.3285115711568737
2007-01-18,0.20670164433630545,0.34517029104494035
2007-01-19,0.6783004763161808,0.8487917855497449
2007-01-22,0.11820623657273215,0.10446231971407692
2007-01-23,0.7023775152607462,0.37455654901478164
2007-01-24,0.9251957943954432,0.888736408473319
2007-01-25,0.02459779188651732,0.2373626381086843
2007-01-26,0.33772217311977215,0.23017429915939175
2007-01-29,0.37295637639188617,0.7396024820912002
2007-01-30,0.7925181909048564,0.86993944951847
2007-01-31,0.8453404745060334,0.45023260410459054
2007-02-01,0.8109096894504499,0.8714117517292512
2007-02-02,0.6059612460193289,0.7304437797897321
2007-02-05,0.36906799726556294,0.33933627022146595
2007-02-06,0.49473332323478625,0.4539653943004167
2007-02-07,0.5678961841583511,0.7797969539313223
2007-02-08,0.34011134144206934,0.15910205788561246
2007-02-09,0.06943905043520762,0.7449366351891517
2007-02-12,0.21547562674862647,0.10850038772124114
2007-02-13,0.8676043095294141,0.7509446073097332
2007-02-14,0.8932909735128276,0.8914240003419732
2007-02-15,0.5665519544247465,0.41514957515940787
2007-02-16,0.3700962074453943,0.421824536080418
2007-02-20,0.6762681202290232,0.6841997455583827
2007-02-21,0.32992790752878975,0.1432028365602344
2007-02-22,0.3519112866127653,0.731716852924444
2007-02-23,0.18059655445754172,0.6266488195379234
2007-02-26,0.3168529275001858,0.758372097073396
2007-02-27,4.725422231753867e-06,0.00025384883209241254
2007-02-28,0.5827805351624193,0.08197329737303923
2007-03-01,0.4076959255121817,0.14530618640598772
2007-03-02,0.18496493335378542,0.26923908340987346
2007-03-05,0.21250459011758888,0.15036760205981958
2007-03-06,0.8442463701281155,0.7866016107730474
2007-03-07,0.4177311209905176,0.6090233564923024
2007-03-08,0.7123945145345792,0.8978344481044142
2007-03-09,0.5159825454908233,0.480789854526796
2007-03-12,0.5872698091982265,0.44909252929828636
2007-03-13,0.035013459359749914,0.07400192861611736
2007-03-14,0.6614546953418953,0.011318012728411589
2007-03-15,0.6244141267681644,0.9314162452212823
2007-03-16,0.3345543475727527,0.43765912341520485
2007-03-19,0.8236020800635948,0.8485715261077327
2007-03-20,0.744394890154676,0.6240130759483467
2007-03-21,0.9411932053921057,0.5345299938696851
2007-03-22,0.4949937332081205,0.9498768342233543
2007-03-23,0.5213229698445769,0.6834829185593733
2007-03-26,0.5198873486032578,0.16595876705647822
2007-03-27,0.1785028193952447,0.6332718218385649
2007-03-28,0.12714608840627198,0.24706252083407626
2007-03-29,0.639340721220174,0.8475139019157278
2007-03-30,0.40173536143673527,0.5877975431609861
2007-04-02,0.612274848923693,0.5929884137390544
2007-04-03,0.8829433421232491,0.9239453685693254
2007-04-04,0.5657068090812758,0.6388686081144648
2007-04-05,0.6645311132436615,0.6302562408133323
2007-04-10,0.6869859710754077,0.827364613511888
2007-04-11,0.1194435489827934,0.35991452558474446
2007-04-12,0.7971242888904368,0.3801163720202102
2007-04-13,0.7132138424869002,0.8532310280472958
2007-04-16,0.9406530033502528,0.9590077327302575
2007-04-17,0.6595287124261401,0.528925708970113
2007-04-18,0.5102217474253983,0.13370614046308005
2007-04-19,0.34305671621820144,0.22702914531172025
2007-04-20,0.9337937965832503,0.9149485967328882
2007-04-23,0.29125152596658177,0.40688389146230075
2007-04-24,0.39064415016134224,0.13370364699396922
2007-04-25,0.9558206234997259,0.8473526425427507
2007-04-26,0.4101337039925418,0.7323158794568443
2007-04-27,0.41306038861662464,0.38774477136158647
2007-04-30,0.047588651315961496,0.6719016695320199
2007-05-02,0.904330267056908,0.7667198264407817
2007-05-03,0.7826723331957544,0.6106144748801072
2007-05-04,0.6412897173172357,0.739974274815359
2007-05-07,0.6672199272308798,0.5187563575484233
2007-05-08,0.3479459709467344,0.05873805426301974
2007-05-09,0.7081513683469113,0.6999664969219386
2007-05-10,0.008258136614449211,0.11761159607129618
2007-05-11,0.850770687798234,0.8447259402842472
2007-05-14,0.3792695795616971,0.3039748406443481
2007-05-15,0.36532874151544165,0.7711645736263476
2007-05-16,0.8716134242495981,0.26991915701280633
2007-05-17,0.41748958932059205,0.5990563136847319
2007-05-18,0.8313625120997201,0.9576647533597438
2007-05-21,0.595395296315737,0.5396122331843085
