Date,u_spx,u_dax
2007-01-05,0.1485078308964136,0.07346974623575053
2007-01-08,0.5663491802307251,0.5572633567482073
2007-01-09,0.43493580052525604,0.506361357804752
2007-01-10,0.5741573743556869,0.1758506071227492
2007-01-11,0.8162301711408755,0.9593117261555621
2007-01-12,0.775626941057941,0.5694615783228895
2007-01-16,0.528408992645282,0.5347821891530418
2007-01-17,0.3831547180108661,0.36858251219310323
2007-01-18,0.24195535017224212,0.3827081634082024
2007-01-19,0.6402993627977138,0.8038771071731508
2007-01-22,0.1490821774260266,0.1442402331811362
2007-01-23,0.659408416179776,0.40676879024151613
2007-01-24,0.8976341437380758,0.8487217985461171
2007-01-25,0.036325499825287044,0.2857633522306139
2007-01-26,0.3695692690855104,0.27877535395170405
2007-01-29,0.40320328706696484,0.6937213685093246
2007-01-30,0.7441604648744555,0.8273472018746425
2007-01-31,0.8030709890628522,0.46502400359752255
2007-02-01,0.7699978225229314,0.8290478867792509
2007-02-02,0.5820780196706506,0.6852678950045611
2007-02-05,0.3951610109629061,0.37780417052856563
2007-02-06,0.49632483780090286,0.4678041877331439
2007-02-07,0.552619321752494,0.7326915107251872
2007-02-08,0.36695427646429535,0.20533005929037768
2007-02-09,0.0881447203953106,0.6992758575944331
2007-02-12,0.2579645545429885,0.14825986754509307
2007-02-13,0.8206847259618838,0.7051231540043548
2007-02-14,0.8544981187101239,0.8527248690752451
2007-02-15,0.5489386575983153,0.4385135658287024
2007-02-16,0.3986199829268252,0.4436355703233409
2007-02-20,0.6396400701882847,0.6445476769094161
2007-02-21,0.3628587397943242,0.18725527330532055
2007-02-22,0.38509112118022204,0.6874260157912087
2007-02-23,0.22542045137517613,0.5964350559592235
2007-02-26,0.3622284217296657,0.7128380050803782
2007-02-27,0.0005304793938927497,0.0023471142665988003
2007-02-28,0.5687270598103106,0.11663168109687298
2007-03-01,0.42298030221641736,0.19014038052262508
2007-03-02,0.2088412285185562,0.3157059491470606
2007-03-05,0.2524980612864931,0.19639228972117428
2007-03-06,0.7958670200958773,0.7383321251617159
2007-03-07,0.43994927714436644,0.581135161536851
2007-03-08,0.6654593663090164,0.8579959099530825
2007-03-09,0.511112738085384,0.487029028016619
2007-03-12,0.5639722617793772,0.4642375975415215
2007-03-13,0.054842742763757356,0.10917893808638943
2007-03-14,0.6255573133058672,0.02459004622269902
2007-03-15,0.5950635522307932,0.898740374446638
2007-03-16,0.36912997689177035,0.45555903590165314
2007-03-19,0.7759574197915455,0.801960524487566
2007-03-20,0.6983698081087995,0.5925823958830831
2007-03-21,0.9154917145287932,0.5249375060315257
2007-03-22,0.4959744811408523,0.9208631651135055
2007-03-23,0.5156863776347897,0.6416024625004173
2007-03-26,0.5147023885399075,0.2153211973566339
2007-03-27,0.2147550996847191,0.5996902369002005
2007-03-28,0.17172756384776902,0.2972071225690101
2007-03-29,0.5996864306150684,0.7993793729925827
2007-03-30,0.4309376247369856,0.5641005094812543
2007-04-02,0.5784458110212182,0.5680036468050033
2007-04-03,0.8315244970229223,0.88730739071442
2007-04-04,0.5456290554103842,0.6041020409685014
