Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-01-02,-1.72203853829553,-2.2451022032934977,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-1.7572262832628875,-2.2810865568609855,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-1.5437381719865622,-1.9926172435165035,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-0.7790337605448546,-1.0118877967113296,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264
2020-01-03,-2.0369482291947416,-2.6800840207204595,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-2.050895747057495,-2.7969130675805793,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-1.803251072578141,-2.394302550503122,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-0.8952879518755568,-1.1877404762941792,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222
2020-01-06,-2.169000280882401,-2.783073635962788,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-2.1776892251062834,-2.8865147609500674,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-1.8920273948395852,-2.491015140487861,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-0.9331399381656342,-1.216280969050412,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387
2020-01-07,-2.0783004439580504,-2.7175943780319796,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-2.1157979365318185,-2.8213149412248826,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-1.831936992385123,-2.3559964382372884,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-0.9413822463235978,-1.2045657001077816,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291
2020-01-08,-1.9991304531876268,-2.541223267783259,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-2.03869147030701,-2.6982862015872042,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-1.7662186771214274,-2.280028366636906,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-0.8965477031441342,-1.1660786366113347,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998
2020-01-09,-1.9717954563655256,-2.557515508134459,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-2.011290267548288,-2.697561426902696,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-1.722670186080803,-2.2147652374504014,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-0.8910184553484904,-1.1466000362162012,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279
2020-01-10,-2.038070527043531,-2.669113678920191,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-2.0209470423509597,-2.635021112241254,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-1.7834560320605826,-2.2844518286492392,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-0.9089990621002938,-1.1714855158947057,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542
2020-01-13,-1.983702855112452,-2.5332954636881952,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-1.992651839559332,-2.653513938425494,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-1.739349427360712,-2.229546743152352,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-0.8589841792214629,-1.1324114995337335,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551
2020-01-14,-2.004318485600301,-2.624337156296425,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-1.9897748565373228,-2.6116279740432167,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-1.7541783350090148,-2.2087201922436823,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-0.8769816736982664,-1.1592862104708486,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718
2020-01-15,-1.8579039094580072,-2.4369682867373292,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-1.9273370841663087,-2.6131735545827106,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-1.6522695040962954,-2.1728231855515214,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-0.8386248329472372,-1.0942256003966981,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846
