Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_DAX,Gaussian_Vol_SPX,Gaussian_Vol_DAX,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_DAX,StudentT_Vol_SPX,StudentT_Vol_DAX,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_DAX,Clayton_Vol_SPX,Clayton_Vol_DAX,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_DAX,Gumbel_Vol_SPX,Gumbel_Vol_DAX
2020-01-02,-1.737079642228177,-2.282941754066154,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-1.729899716382409,-2.3384762900688947,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-1.534422089320825,-1.9638333834334434,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264,-0.7812681933121663,-1.0136600027683016,0.7,0.30000000000000004,0.5625849094209913,0.7669410127163264
2020-01-03,-1.980753158350118,-2.580785778160813,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-2.0857249701940397,-2.8056787159102696,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-1.7860666894146755,-2.3922785019985366,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222,-0.8786841191840138,-1.1485214503357002,0.7,0.30000000000000004,0.6653709695959459,0.7961050072993222
2020-01-06,-2.1873650349495875,-2.8074462970410825,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-2.157459080366667,-2.872425003944071,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-1.8536024333107985,-2.3376298847529347,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387,-0.9401487800269736,-1.251882857165022,0.7,0.30000000000000004,0.6978420862999744,0.8694063182593387
2020-01-07,-2.082625260304251,-2.7599491775422123,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-2.115091616119214,-2.7752431108586983,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-1.809267860634735,-2.3091890436268216,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291,-0.9255651109526964,-1.2163852093887042,0.7,0.30000000000000004,0.6666676640366044,0.8703678093754291
2020-01-08,-2.0223364996146542,-2.6481550559120963,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-2.0509266162974904,-2.7116971473091094,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-1.7591349685408126,-2.2479068092105243,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998,-0.8959963857807194,-1.1642623225249622,0.7,0.30000000000000004,0.6459451653262113,0.8636357285752998
2020-01-09,-1.9716114504302957,-2.5719441951672364,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-2.018083276683369,-2.636718811756763,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-1.7579557771563776,-2.277867298393979,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279,-0.855096909146396,-1.138600707037282,0.7,0.30000000000000004,0.6306694358631155,0.8536292087809279
2020-01-10,-1.996204764705816,-2.601295498151163,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-2.023392195844571,-2.7170202063937934,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-1.7451305466494311,-2.2357581783658267,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542,-0.8998869607325419,-1.1735489712413045,0.7,0.30000000000000004,0.6365353943229604,0.9031714637415542
2020-01-13,-1.9575560592837256,-2.4981369269956404,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-2.0002300866749034,-2.658421962725523,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-1.7421587776506637,-2.2264051151877227,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551,-0.8780598572997591,-1.1522151409698453,0.7,0.30000000000000004,0.6198166609242046,0.8706933546898551
2020-01-14,-1.9233878308386498,-2.579529967391033,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-2.0146585201477145,-2.720404961596276,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-1.7311391531761802,-2.1918504142197084,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718,-0.8657835125340358,-1.1240641798627533,0.7,0.30000000000000004,0.6315506029028906,0.8444095065674718
2020-01-15,-1.8682696139752775,-2.5426186374477555,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-1.9328437446411657,-2.591576048725451,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-1.6443737020809601,-2.1394001868522308,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846,-0.8440028557868287,-1.099709631737624,0.7,0.30000000000000004,0.6058549782846449,0.8144608885636846
2020-01-16,-1.8324360270452686,-2.3486954275486402,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-1.8228682545867472,-2.4270505356999488,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-1.602042859242014,-2.0334692482858476,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447,-0.7944501379937573,-1.029277994830305,0.7,0.30000000000000004,0.5770850292188194,0.7902962595919447
2020-01-17,-1.8423575542592021,-2.3856673950414686,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-1.897562368524293,-2.500677854538486,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-1.6376305996340959,-2.1158777352960834,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602,-0.8274777133228715,-1.0897372440295727,0.7,0.30000000000000004,0.6175535667705273,0.7643197787604602
2020-01-21,-1.823291660830202,-2.423251304342741,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-1.8495091606999263,-2.5297163900092037,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-1.620960835120403,-2.087542870476405,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139,-0.8197450255126806,-1.0599883224955597,0.7,0.30000000000000004,0.5970241239162702,0.7644258123253139
2020-01-22,-1.7676910302011613,-2.3357211328313268,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-1.8308049594600972,-2.3850475139155574,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-1.5512846269813678,-2.0116904614275044,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612,-0.7711052859760199,-1.0244251913677433,0.7,0.30000000000000004,0.5833421154201384,0.740624062482612
2020-01-23,-1.7105280509546552,-2.2590820950064288,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-1.7217393617164323,-2.2991401216596876,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-1.5043701272219934,-1.9373201625142555,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174,-0.7484253113986615,-0.9870541825435175,0.7,0.30000000000000004,0.5559407027533508,0.7263092281267174
2020-01-24,-1.6829976518635363,-2.1809301737347124,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-1.7085656387359989,-2.2498592955813885,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-1.482646111313614,-1.9519016658161905,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959,-0.7463765184384449,-0.971043456478504,0.7,0.30000000000000004,0.5308522703408688,0.7702524592267959
2020-01-27,-1.9618543995847335,-2.514992751938591,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-1.9717145103056894,-2.61007468468974,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-1.7404067423953453,-2.242533182476363,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868,-0.8622999130983383,-1.101074132152034,0.7,0.30000000000000004,0.6318631319833884,0.8455553683481868
2020-01-28,-2.787241602191815,-3.572350639216995,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-2.839263373415258,-3.810663950997514,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-2.392741582409427,-3.0402977906209325,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986,-1.2383320866378138,-1.6068516269926467,0.7,0.30000000000000004,0.8701934438749239,1.191453874592986
2020-01-29,-2.8355547804363845,-3.713035391640875,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-2.8038549899091016,-3.697985209144818,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-2.4244176953238687,-3.0966061882437472,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193,-1.2315510906813287,-1.6187406064209846,0.7,0.30000000000000004,0.8866580018147158,1.1663364375840193
2020-01-30,-2.5248820621757515,-3.2463232173088117,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-2.6873174236243504,-3.4828745510691235,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-2.2890738274649283,-2.9160327678710027,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442,-1.1558656654013317,-1.523242230211573,0.7,0.30000000000000004,0.8336217677273874,1.1157451276871442
2020-01-31,-2.5673449272976563,-3.3225209448031077,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-2.582616429883097,-3.3744266236899905,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-2.2389293279060256,-2.831437366402812,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969,-1.1476196073818328,-1.4691837440841486,0.7,0.30000000000000004,0.7875905014302836,1.1620485215047969
2020-02-03,-3.115431157628858,-3.9826024233853796,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-3.2317043847234124,-4.322688454909568,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-2.7091424592626683,-3.5203091935220887,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717,-1.390022005322473,-1.827827116911373,0.6861393914325358,0.3138606085674642,1.0240227821288548,1.1934064487945717
2020-02-04,-2.948625871568253,-3.91303404681194,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-3.0633136012877102,-4.0949033693562615,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-2.607013360276735,-3.3159875750754657,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385,-1.3816328044370285,-1.8044843528805972,0.6840501397110514,0.31594986028894856,0.9868447896176341,1.1480043597977385
2020-02-05,-3.1793497403849247,-4.1775734350983385,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-3.3230931079811303,-4.294633792458131,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-2.817269733193763,-3.670564115796206,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618,-1.471485212695817,-1.8993820227943476,0.664495442220804,0.33550455777919597,1.0642863808737908,1.2175253554197618
2020-02-06,-3.236248583640316,-4.187338367312965,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-3.3011266874539373,-4.330898193160385,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-2.8718504862921628,-3.6290567732766794,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237,-1.459573680063315,-1.8960863453127013,0.6811108183277985,0.3188891816722015,1.0679414332444361,1.239199787181237
2020-02-07,-3.0999880452337165,-4.105145888277515,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-3.090855343769743,-4.126248302442887,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-2.6864917106125006,-3.4609282514835202,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448,-1.3830678669023948,-1.749544260409794,0.7,0.30000000000000004,1.0014858844723888,1.1999820207126448
2020-02-10,-2.9768963216122937,-3.8898799128010624,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-2.994375281680502,-4.0924858525465035,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-2.6150095158847093,-3.4331849875662828,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426,-1.3530777703346486,-1.7528335886911823,0.7,0.30000000000000004,0.9662280890552277,1.158968851934426
2020-02-11,-2.8060580278339615,-3.6196568381316165,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-2.9675872487225505,-4.0117313734961275,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-2.509270507462164,-3.2191680433867305,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394,-1.2709009657157124,-1.6681992165558157,0.7,0.30000000000000004,0.9362207000569894,1.111488201285394
2020-02-12,-2.707959492361586,-3.5368321445915525,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-2.7333449317106338,-3.5907944263367493,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-2.4164469465834397,-3.107525036564639,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988,-1.2061788771897326,-1.5703969968888727,0.7,0.30000000000000004,0.8774627016943032,1.0997718536565988
2020-02-13,-2.644226592440161,-3.4277263996871006,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-2.710794207401193,-3.6121492076717434,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-2.299682462027833,-2.957661948769033,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828,-1.1772360197698,-1.54331179497948,0.7,0.30000000000000004,0.8493947378151475,1.0820936971121828
2020-02-14,-2.478342182996775,-3.1558728248392316,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-2.4825489710508917,-3.257935577467663,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-2.1930832223221843,-2.744778772131883,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998,-1.1292887774890992,-1.4342759256716617,0.7,0.30000000000000004,0.8030862354313135,1.037886123991998
2020-02-18,-2.366070352786436,-3.131415302775715,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-2.413195314002162,-3.228043817435396,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-2.065617138841182,-2.604574350489841,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366,-1.063160692776016,-1.40673257710528,0.7,0.30000000000000004,0.7559657409494913,0.9962001762626366
2020-02-19,-2.267506017054786,-2.9420455271228327,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-2.330605463775786,-3.0358549056680912,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-1.992868898786751,-2.5384593256178682,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331,-1.0122886159893454,-1.3009293397339743,0.7,0.30000000000000004,0.7264140814863428,0.9705733586091331
2020-02-20,-2.20883092106018,-2.923293302658589,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-2.227978809814204,-2.970429295486591,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-1.9461279001218665,-2.4965886521633966,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936,-0.9688085524843946,-1.2484605007173264,0.7,0.30000000000000004,0.7000538294080062,0.9566750550670936
2020-02-21,-2.1910978403103005,-2.8364860821192277,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-2.227377943634563,-3.012241192072379,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-1.9275999739720735,-2.473007532028216,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104,-0.9721153706001281,-1.2745730363329255,0.7,0.30000000000000004,0.6846290120054332,0.9674348437775104
