Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-02,-1.973148,-2.396352,0.666389,0.333611,0.471405,0.536994,-2.121456,-2.596473,0.800000,0.200000,0.471405,0.536994,-2.162713,-2.627899,0.664176,0.335824,0.471405,0.536994,-1.709652,-2.029683,0.660720,0.339280,0.471405,0.536994
2020-01-03,-1.961011,-2.400696,0.800000,0.200000,0.449820,0.583691,-2.046001,-2.476582,0.800000,0.200000,0.449820,0.583691,-2.109904,-2.551986,0.800000,0.200000,0.449820,0.583691,-1.828977,-2.194929,0.800000,0.200000,0.449820,0.583691
2020-01-06,-2.386349,-2.932145,0.769755,0.230245,0.551570,0.686191,-2.454916,-3.033307,0.800000,0.200000,0.551570,0.686191,-2.597410,-3.182679,0.766302,0.233698,0.551570,0.686191,-2.150192,-2.604179,0.760901,0.239099,0.551570,0.686191
2020-01-07,-2.264480,-2.770414,0.800000,0.200000,0.516232,0.678565,-2.402593,-2.950164,0.800000,0.200000,0.516232,0.678565,-2.428944,-2.993823,0.800000,0.200000,0.516232,0.678565,-2.078171,-2.499581,0.800000,0.200000,0.516232,0.678565
2020-01-08,-2.279351,-2.731477,0.800000,0.200000,0.511580,0.660546,-2.318746,-2.821010,0.800000,0.200000,0.511580,0.660546,-2.421378,-2.946174,0.800000,0.200000,0.511580,0.660546,-2.084506,-2.460950,0.799887,0.200113,0.511580,0.660546
2020-01-09,-2.107093,-2.542344,0.800000,0.200000,0.482554,0.640368,-2.210577,-2.693136,0.800000,0.200000,0.482554,0.640368,-2.246213,-2.707323,0.800000,0.200000,0.482554,0.640368,-1.980615,-2.371121,0.800000,0.200000,0.482554,0.640368
2020-01-10,-2.092267,-2.544917,0.800000,0.200000,0.458522,0.704674,-2.195748,-2.654537,0.800000,0.200000,0.458522,0.704674,-2.236796,-2.694565,0.800000,0.200000,0.458522,0.704674,-1.865582,-2.236950,0.800000,0.200000,0.458522,0.704674
2020-01-13,-2.063572,-2.449132,0.800000,0.200000,0.463037,0.650804,-2.139839,-2.597823,0.800000,0.200000,0.463037,0.650804,-2.244027,-2.708397,0.800000,0.200000,0.463037,0.650804,-1.941283,-2.296587,0.800000,0.200000,0.463037,0.650804
2020-01-14,-1.977696,-2.397033,0.800000,0.200000,0.441939,0.610403,-2.052346,-2.501589,0.800000,0.200000,0.441939,0.610403,-2.119532,-2.570581,0.800000,0.200000,0.441939,0.610403,-1.790723,-2.154296,0.800000,0.200000,0.441939,0.610403
2020-01-15,-1.873589,-2.257291,0.800000,0.200000,0.431924,0.567344,-1.979671,-2.417996,0.800000,0.200000,0.431924,0.567344,-2.032301,-2.465268,0.800000,0.200000,0.431924,0.567344,-1.752586,-2.085596,0.800000,0.200000,0.431924,0.567344
2020-01-16,-1.794841,-2.189727,0.800000,0.200000,0.415338,0.536692,-1.912882,-2.273653,0.800000,0.200000,0.415338,0.536692,-1.923962,-2.334738,0.800000,0.200000,0.415338,0.536692,-1.685367,-1.994363,0.800000,0.200000,0.415338,0.536692
