Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-02,-2.070028,-2.512139,0.700000,0.300000,0.421640,0.771592,-2.081033,-2.530985,0.700000,0.300000,0.421640,0.771592,-1.757196,-2.056163,0.700000,0.300000,0.421640,0.771592,-1.755322,-2.090648,0.700000,0.300000,0.421640,0.771592
2020-01-03,-2.011393,-2.409318,0.700000,0.300000,0.390236,0.800008,-1.975012,-2.422776,0.700000,0.300000,0.390236,0.800008,-1.715825,-2.024165,0.700000,0.300000,0.390236,0.800008,-1.697613,-1.996543,0.700000,0.300000,0.390236,0.800008
2020-01-06,-2.418123,-2.913619,0.700000,0.300000,0.501894,0.874226,-2.428394,-2.908056,0.700000,0.300000,0.501894,0.874226,-2.058737,-2.454226,0.700000,0.300000,0.501894,0.874226,-2.019478,-2.382388,0.700000,0.300000,0.501894,0.874226
2020-01-07,-2.247811,-2.739925,0.700000,0.300000,0.452361,0.875434,-2.283093,-2.797429,0.700000,0.300000,0.452361,0.875434,-1.936299,-2.256208,0.700000,0.300000,0.452361,0.875434,-1.903965,-2.252543,0.700000,0.300000,0.452361,0.875434
2020-01-08,-2.235931,-2.650458,0.700000,0.300000,0.442651,0.867839,-2.220694,-2.666093,0.700000,0.300000,0.442651,0.867839,-1.904837,-2.223961,0.700000,0.300000,0.442651,0.867839,-1.914186,-2.239743,0.700000,0.300000,0.442651,0.867839
2020-01-09,-2.083258,-2.540465,0.700000,0.300000,0.405740,0.857134,-2.139551,-2.593931,0.700000,0.300000,0.405740,0.857134,-1.817727,-2.144568,0.700000,0.300000,0.405740,0.857134,-1.756903,-2.033835,0.700000,0.300000,0.405740,0.857134
2020-01-10,-2.122612,-2.538350,0.700000,0.300000,0.377355,0.905610,-2.073827,-2.538347,0.700000,0.300000,0.377355,0.905610,-1.769184,-2.074961,0.700000,0.300000,0.377355,0.905610,-1.770964,-2.078603,0.700000,0.300000,0.377355,0.905610
2020-01-13,-2.080995,-2.513722,0.700000,0.300000,0.385767,0.872956,-2.101416,-2.518107,0.700000,0.300000,0.385767,0.872956,-1.751123,-2.044138,0.700000,0.300000,0.385767,0.872956,-1.749481,-2.062985,0.700000,0.300000,0.385767,0.872956
2020-01-14,-1.942683,-2.325851,0.700000,0.300000,0.361809,0.846784,-1.971112,-2.416926,0.700000,0.300000,0.361809,0.846784,-1.700841,-1.976487,0.700000,0.300000,0.361809,0.846784,-1.672340,-1.959693,0.700000,0.300000,0.361809,0.846784
2020-01-15,-1.924367,-2.307890,0.700000,0.300000,0.353106,0.816842,-1.942401,-2.385821,0.700000,0.300000,0.353106,0.816842,-1.619126,-1.903028,0.700000,0.300000,0.353106,0.816842,-1.640610,-1.929701,0.700000,0.300000,0.353106,0.816842
2020-01-16,-1.854722,-2.235257,0.700000,0.300000,0.336367,0.793017,-1.826908,-2.227055,0.700000,0.300000,0.336367,0.793017,-1.551373,-1.826822,0.700000,0.300000,0.336367,0.793017,-1.542472,-1.800248,0.700000,0.300000,0.336367,0.793017
2020-01-17,-1.754458,-2.126269,0.700000,0.300000,0.324629,0.767347,-1.780079,-2.153312,0.700000,0.300000,0.324629,0.767347,-1.510810,-1.785457,0.700000,0.300000,0.324629,0.767347,-1.472383,-1.723970,0.700000,0.300000,0.324629,0.767347
2020-01-21,-1.757935,-2.122823,0.700000,0.300000,0.315496,0.767301,-1.773534,-2.137687,0.700000,0.300000,0.315496,0.767301,-1.483260,-1.754426,0.700000,0.300000,0.315496,0.767301,-1.448225,-1.697327,0.700000,0.300000,0.315496,0.767301
2020-01-22,-1.789879,-2.140119,0.700000,0.300000,0.343171,0.743730,-1.800561,-2.176914,0.700000,0.300000,0.343171,0.743730,-1.543168,-1.792038,0.700000,0.300000,0.343171,0.743730,-1.534556,-1.804672,0.700000,0.300000,0.343171,0.743730
