Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-02,-2.399109,-2.942450,0.700000,0.300000,0.542279,0.771592,-2.562455,-3.114471,0.700000,0.300000,0.542279,0.771592,-2.652076,-3.214312,0.700000,0.300000,0.542279,0.771592,-2.126315,-2.512838,0.700000,0.300000,0.542279,0.771592
2020-01-03,-2.472521,-2.992853,0.700000,0.300000,0.525389,0.800008,-2.553784,-3.053199,0.700000,0.300000,0.525389,0.800008,-2.588300,-3.181836,0.700000,0.300000,0.525389,0.800008,-2.064034,-2.436454,0.700000,0.300000,0.525389,0.800008
2020-01-06,-2.759531,-3.364109,0.700000,0.300000,0.615226,0.874226,-2.947024,-3.571165,0.700000,0.300000,0.615226,0.874226,-2.988140,-3.616591,0.700000,0.300000,0.615226,0.874226,-2.360225,-2.797660,0.700000,0.300000,0.615226,0.874226
2020-01-07,-2.692647,-3.239351,0.700000,0.300000,0.589158,0.875434,-2.839276,-3.433042,0.700000,0.300000,0.589158,0.875434,-2.891541,-3.570383,0.700000,0.300000,0.589158,0.875434,-2.317556,-2.741272,0.700000,0.300000,0.589158,0.875434
2020-01-08,-2.658411,-3.170303,0.700000,0.300000,0.587882,0.867839,-2.832676,-3.398843,0.700000,0.300000,0.587882,0.867839,-2.937310,-3.634481,0.700000,0.300000,0.587882,0.867839,-2.321233,-2.705357,0.700000,0.300000,0.587882,0.867839
2020-01-09,-2.594689,-3.147282,0.700000,0.300000,0.565043,0.857134,-2.770808,-3.324173,0.700000,0.300000,0.565043,0.857134,-2.849039,-3.435930,0.700000,0.300000,0.565043,0.857134,-2.252570,-2.646809,0.700000,0.300000,0.565043,0.857134
2020-01-10,-2.606384,-3.125618,0.700000,0.300000,0.545095,0.905610,-2.717444,-3.282732,0.700000,0.300000,0.545095,0.905610,-2.836999,-3.410145,0.700000,0.300000,0.545095,0.905610,-2.193177,-2.621352,0.700000,0.300000,0.545095,0.905610
2020-01-13,-2.569423,-3.090604,0.700000,0.300000,0.548160,0.872956,-2.677822,-3.307839,0.700000,0.300000,0.548160,0.872956,-2.778587,-3.376191,0.700000,0.300000,0.548160,0.872956,-2.162191,-2.537765,0.700000,0.300000,0.548160,0.872956
2020-01-14,-2.453818,-2.950726,0.700000,0.300000,0.530007,0.846784,-2.681528,-3.195247,0.700000,0.300000,0.530007,0.846784,-2.729426,-3.327872,0.700000,0.300000,0.530007,0.846784,-2.137325,-2.500216,0.700000,0.300000,0.530007,0.846784
2020-01-15,-2.411109,-2.925184,0.700000,0.300000,0.520293,0.816842,-2.523693,-3.054686,0.700000,0.300000,0.520293,0.816842,-2.627928,-3.186796,0.700000,0.300000,0.520293,0.816842,-2.076884,-2.445391,0.700000,0.300000,0.520293,0.816842
2020-01-16,-2.297767,-2.739451,0.700000,0.300000,0.504890,0.793017,-2.508156,-3.069060,0.700000,0.300000,0.504890,0.793017,-2.540526,-3.122703,0.700000,0.300000,0.504890,0.793017,-1.992903,-2.354803,0.700000,0.300000,0.504890,0.793017
2020-01-17,-2.294417,-2.739277,0.700000,0.300000,0.492274,0.767347,-2.450063,-2.936164,0.700000,0.300000,0.492274,0.767347,-2.490165,-3.075326,0.700000,0.300000,0.492274,0.767347,-1.973975,-2.348597,0.700000,0.300000,0.492274,0.767347
