Date,Gaussian_VaR,Gaussian_ES,Gaussian_wSPX,Gaussian_wDAX,Gaussian_volSPX,Gaussian_volDAX,StudentT_VaR,StudentT_ES,StudentT_wSPX,StudentT_wDAX,StudentT_volSPX,StudentT_volDAX,Clayton_VaR,Clayton_ES,Clayton_wSPX,Clayton_wDAX,Clayton_volSPX,Clayton_volDAX,Gumbel_VaR,Gumbel_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_volSPX,Gumbel_volDAX
2020-01-02,-2.055724,-2.501525,0.700000,0.300000,0.421640,0.771592,-2.095002,-2.484704,0.700000,0.300000,0.421640,0.771592,-1.786016,-2.123070,0.700000,0.300000,0.421640,0.771592,-1.749750,-2.056666,0.700000,0.300000,0.421640,0.771592
2020-01-03,-1.996635,-2.418098,0.700000,0.300000,0.390236,0.800008,-2.003736,-2.427397,0.700000,0.300000,0.390236,0.800008,-1.724552,-2.028467,0.700000,0.300000,0.390236,0.800008,-1.689437,-1.963750,0.700000,0.300000,0.390236,0.800008
2020-01-06,-2.401187,-2.878495,0.700000,0.300000,0.501894,0.874226,-2.380735,-2.859062,0.700000,0.300000,0.501894,0.874226,-2.068960,-2.434463,0.700000,0.300000,0.501894,0.874226,-2.025975,-2.387304,0.700000,0.300000,0.501894,0.874226
2020-01-07,-2.258821,-2.700899,0.700000,0.300000,0.452361,0.875434,-2.267328,-2.741901,0.700000,0.300000,0.452361,0.875434,-1.945053,-2.298657,0.700000,0.300000,0.452361,0.875434,-1.882176,-2.236127,0.700000,0.300000,0.452361,0.875434
2020-01-08,-2.281792,-2.773049,0.700000,0.300000,0.442651,0.867839,-2.265947,-2.723951,0.700000,0.300000,0.442651,0.867839,-1.920908,-2.266722,0.700000,0.300000,0.442651,0.867839,-1.887823,-2.218908,0.700000,0.300000,0.442651,0.867839
2020-01-09,-2.077415,-2.477037,0.700000,0.300000,0.405740,0.857134,-2.133448,-2.589829,0.700000,0.300000,0.405740,0.857134,-1.793253,-2.099117,0.700000,0.300000,0.405740,0.857134,-1.739159,-2.060172,0.700000,0.300000,0.405740,0.857134
2020-01-10,-2.042647,-2.439885,0.700000,0.300000,0.377355,0.905610,-2.091343,-2.551704,0.700000,0.300000,0.377355,0.905610,-1.775845,-2.096458,0.700000,0.300000,0.377355,0.905610,-1.757040,-2.042170,0.700000,0.300000,0.377355,0.905610
2020-01-13,-2.068433,-2.516993,0.700000,0.300000,0.385767,0.872956,-2.063398,-2.510656,0.700000,0.300000,0.385767,0.872956,-1.742910,-2.057417,0.700000,0.300000,0.385767,0.872956,-1.747224,-2.049211,0.700000,0.300000,0.385767,0.872956
2020-01-14,-1.964461,-2.385061,0.700000,0.300000,0.361809,0.846784,-1.965584,-2.395883,0.700000,0.300000,0.361809,0.846784,-1.706553,-1.976180,0.700000,0.300000,0.361809,0.846784,-1.658068,-1.937754,0.700000,0.300000,0.361809,0.846784
2020-01-15,-1.891225,-2.295884,0.700000,0.300000,0.353106,0.816842,-1.890192,-2.314072,0.700000,0.300000,0.353106,0.816842,-1.638660,-1.934429,0.700000,0.300000,0.353106,0.816842,-1.618818,-1.888373,0.700000,0.300000,0.353106,0.816842
2020-01-16,-1.858037,-2.238120,0.700000,0.300000,0.336367,0.793017,-1.840439,-2.228323,0.700000,0.300000,0.336367,0.793017,-1.575809,-1.836959,0.700000,0.300000,0.336367,0.793017,-1.530445,-1.811839,0.700000,0.300000,0.336367,0.793017
2020-01-17,-1.743494,-2.086154,0.700000,0.300000,0.324629,0.767347,-1.793221,-2.167041,0.700000,0.300000,0.324629,0.767347,-1.502090,-1.766239,0.700000,0.300000,0.324629,0.767347,-1.478996,-1.737445,0.700000,0.300000,0.324629,0.767347
2020-01-21,-1.752775,-2.095042,0.700000,0.300000,0.315496,0.767301,-1.792494,-2.163875,0.700000,0.300000,0.315496,0.767301,-1.486976,-1.738225,0.700000,0.300000,0.315496,0.767301,-1.450304,-1.721130,0.700000,0.300000,0.315496,0.767301
2020-01-22,-1.791089,-2.130002,0.700000,0.300000,0.343171,0.743730,-1.815566,-2.209792,0.700000,0.300000,0.343171,0.743730,-1.552344,-1.815225,0.700000,0.300000,0.343171,0.743730,-1.542017,-1.801480,0.700000,0.300000,0.343171,0.743730
2020-01-23,-1.732955,-2.108483,0.700000,0.300000,0.329985,0.730239,-1.733091,-2.081413,0.700000,0.300000,0.329985,0.730239,-1.485587,-1.760229,0.700000,0.300000,0.329985,0.730239,-1.459695,-1.712986,0.700000,0.300000,0.329985,0.730239
