Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-01-02,0.750000,0.250000,-1.464325,-1.844210,0.750000,0.250000,-1.557503,-1.986940,0.750000,0.250000,-1.568162,-1.966811,0.750000,0.250000,-1.330260,-1.663620
2020-01-03,0.750000,0.250000,-1.598608,-2.098660,0.750000,0.250000,-1.708880,-2.215084,0.750000,0.250000,-1.727208,-2.295822,0.750000,0.250000,-1.450985,-1.825062
2020-01-06,0.750000,0.250000,-1.641923,-2.190433,0.750000,0.250000,-1.784581,-2.301532,0.750000,0.250000,-1.715198,-2.209985,0.750000,0.250000,-1.435786,-1.820339
2020-01-07,0.750000,0.250000,-1.617833,-2.094255,0.750000,0.250000,-1.701201,-2.239600,0.750000,0.250000,-1.714708,-2.280728,0.750000,0.250000,-1.408426,-1.858950
2020-01-08,0.750000,0.250000,-1.588129,-2.072117,0.750000,0.250000,-1.660710,-2.160511,0.750000,0.250000,-1.686620,-2.127934,0.750000,0.250000,-1.402838,-1.755810
2020-01-09,0.750000,0.250000,-1.533245,-1.958428,0.750000,0.250000,-1.638764,-2.087803,0.750000,0.250000,-1.610007,-2.167895,0.750000,0.250000,-1.358335,-1.736625
2020-01-10,0.750000,0.250000,-1.478170,-1.871155,0.750000,0.250000,-1.556190,-1.988772,0.750000,0.250000,-1.555520,-2.073383,0.750000,0.250000,-1.266039,-1.558048
2020-01-13,0.750000,0.250000,-1.471507,-1.811640,0.750000,0.250000,-1.583903,-2.071719,0.750000,0.250000,-1.544673,-2.033964,0.750000,0.250000,-1.339543,-1.670994
2020-01-14,0.750000,0.250000,-1.452826,-1.835421,0.750000,0.250000,-1.489461,-1.872390,0.750000,0.250000,-1.443054,-1.930900,0.750000,0.250000,-1.225492,-1.577017
2020-01-15,0.750000,0.250000,-1.392551,-1.875144,0.750000,0.250000,-1.476298,-1.959280,0.750000,0.250000,-1.443261,-1.866539,0.750000,0.250000,-1.229140,-1.541738
2020-01-16,0.750000,0.250000,-1.379402,-1.796844,0.750000,0.250000,-1.477027,-1.878948,0.750000,0.250000,-1.464483,-1.898077,0.750000,0.250000,-1.222391,-1.599728
2020-01-17,0.750000,0.250000,-1.343607,-1.700300,0.750000,0.250000,-1.404481,-1.796172,0.750000,0.250000,-1.418511,-1.830759,0.750000,0.250000,-1.201788,-1.512052
2020-01-21,0.750000,0.250000,-1.308013,-1.746106,0.750000,0.250000,-1.417369,-1.832844,0.750000,0.250000,-1.314056,-1.752964,0.750000,0.250000,-1.113575,-1.405917
2020-01-22,0.750000,0.250000,-1.250549,-1.563954,0.750000,0.250000,-1.377805,-1.761989,0.750000,0.250000,-1.412453,-1.888903,0.750000,0.250000,-1.174733,-1.498606
2020-01-23,0.750000,0.250000,-1.366317,-1.718154,0.750000,0.250000,-1.401668,-1.793258,0.750000,0.250000,-1.419139,-1.860247,0.750000,0.250000,-1.161290,-1.449072
