Date,Gaussian_wSPX,Gaussian_wDAX,Gaussian_VaR,Gaussian_ES,StudentT_wSPX,StudentT_wDAX,StudentT_VaR,StudentT_ES,Clayton_wSPX,Clayton_wDAX,Clayton_VaR,Clayton_ES,Gumbel_wSPX,Gumbel_wDAX,Gumbel_VaR,Gumbel_ES
2020-01-02,0.750000,0.250000,-1.507794,-1.902332,0.750000,0.250000,-1.620478,-2.112266,0.750000,0.250000,-1.621593,-2.149451,0.750000,0.250000,-1.333820,-1.728922
2020-01-03,0.750000,0.250000,-1.618653,-2.112285,0.750000,0.250000,-1.773765,-2.353513,0.750000,0.250000,-1.812852,-2.342782,0.750000,0.250000,-1.472662,-1.932828
2020-01-06,0.750000,0.250000,-1.660398,-2.073660,0.750000,0.250000,-1.726528,-2.214773,0.750000,0.250000,-1.774863,-2.338909,0.750000,0.250000,-1.460565,-1.845978
2020-01-07,0.750000,0.250000,-1.588267,-2.119690,0.750000,0.250000,-1.665142,-2.132962,0.750000,0.250000,-1.720287,-2.206607,0.750000,0.250000,-1.441124,-1.856294
2020-01-08,0.750000,0.250000,-1.615369,-2.083969,0.750000,0.250000,-1.726967,-2.253521,0.750000,0.250000,-1.777093,-2.303970,0.750000,0.250000,-1.456628,-1.833910
2020-01-09,0.750000,0.250000,-1.541026,-2.010669,0.750000,0.250000,-1.608162,-2.013811,0.750000,0.250000,-1.645409,-2.171447,0.750000,0.250000,-1.432220,-1.752800
2020-01-10,0.750000,0.250000,-1.504802,-1.927585,0.750000,0.250000,-1.503857,-1.982822,0.750000,0.250000,-1.617521,-2.162702,0.750000,0.250000,-1.310394,-1.704410
2020-01-13,0.750000,0.250000,-1.503462,-1.961529,0.750000,0.250000,-1.582728,-2.047679,0.750000,0.250000,-1.682011,-2.145989,0.750000,0.250000,-1.353520,-1.729219
2020-01-14,0.750000,0.250000,-1.391901,-1.787171,0.750000,0.250000,-1.489307,-1.908260,0.750000,0.250000,-1.517022,-1.994158,0.750000,0.250000,-1.261569,-1.598461
2020-01-15,0.750000,0.250000,-1.387658,-1.766248,0.750000,0.250000,-1.458402,-1.910912,0.750000,0.250000,-1.491051,-2.026814,0.750000,0.250000,-1.241910,-1.577760
2020-01-16,0.750000,0.250000,-1.374572,-1.718077,0.750000,0.250000,-1.456891,-1.889278,0.750000,0.250000,-1.490935,-1.927728,0.750000,0.250000,-1.265883,-1.591405
2020-01-17,0.750000,0.250000,-1.346644,-1.697176,0.750000,0.250000,-1.388847,-1.758256,0.750000,0.250000,-1.427435,-1.828910,0.750000,0.250000,-1.219352,-1.510940
2020-01-21,0.750000,0.250000,-1.299204,-1.689785,0.750000,0.250000,-1.392158,-1.868495,0.750000,0.250000,-1.442139,-1.902103,0.750000,0.250000,-1.180604,-1.498761
2020-01-22,0.750000,0.250000,-1.300650,-1.673713,0.750000,0.250000,-1.424641,-1.809155,0.750000,0.250000,-1.492230,-1.924859,0.750000,0.250000,-1.177455,-1.442585
2020-01-23,0.750000,0.250000,-1.319775,-1.735363,0.750000,0.250000,-1.405138,-1.800458,0.750000,0.250000,-1.460397,-1.862062,0.750000,0.250000,-1.184548,-1.449929
2020-01-24,0.731161,0.268839,-1.676467,-2.160249,0.750000,0.250000,-1.746362,-2.296160,0.750000,0.250000,-1.765347,-2.297097,0.750000,0.250000,-1.535462,-1.954481
2020-01-27,0.750000,0.250000,-2.809896,-3.727101,0.750000,0.250000,-2.949436,-3.800996,0.750000,0.250000,-3.028220,-4.051283,0.750000,0.250000,-2.493877,-3.240611
2020-01-28,0.750000,0.250000,-2.796142,-3.512585,0.750000,0.250000,-2.881517,-3.731700,0.750000,0.250000,-2.934183,-3.663507,0.750000,0.250000,-2.527872,-3.215036
2020-01-29,0.750000,0.250000,-2.524883,-3.321256,0.750000,0.250000,-2.672292,-3.504204,0.750000,0.250000,-2.755226,-3.519572,0.750000,0.250000,-2.323363,-2.983034
2020-01-30,0.750000,0.250000,-2.407530,-3.092229,0.750000,0.250000,-2.675247,-3.429066,0.750000,0.250000,-2.772339,-3.503279,0.750000,0.250000,-2.211815,-2.827275
2020-01-31,0.703442,0.296558,-3.049124,-3.853073,0.750000,0.250000,-3.311357,-4.308491,0.750000,0.250000,-3.296169,-4.334841,0.750000,0.250000,-2.892219,-3.702409
2020-02-03,0.727482,0.272518,-3.106603,-3.906041,0.750000,0.250000,-3.192920,-4.152189,0.750000,0.250000,-3.348359,-4.248777,0.750000,0.250000,-2.811908,-3.534998
2020-02-04,0.749748,0.250252,-2.904616,-3.640413,0.750000,0.250000,-3.052778,-3.913807,0.750000,0.250000,-3.199895,-3.970679,0.750000,0.250000,-2.634228,-3.386662
2020-02-05,0.750000,0.250000,-2.752186,-3.506452,0.750000,0.250000,-2.848014,-3.631560,0.750000,0.250000,-2.949801,-3.755267,0.750000,0.250000,-2.505756,-3.197066
2020-02-06,0.750000,0.250000,-2.459433,-3.210691,0.750000,0.250000,-2.629524,-3.254298,0.750000,0.250000,-2.710500,-3.478574,0.750000,0.250000,-2.380365,-3.007704
2020-02-07,0.750000,0.250000,-2.494628,-3.226623,0.750000,0.250000,-2.618787,-3.395576,0.750000,0.250000,-2.646853,-3.502526,0.750000,0.250000,-2.246120,-2.971418
2020-02-10,0.750000,0.250000,-2.413002,-3.105890,0.750000,0.250000,-2.610593,-3.322563,0.750000,0.250000,-2.582657,-3.396797,0.750000,0.250000,-2.180447,-2.771886
2020-02-11,0.750000,0.250000,-2.201133,-2.852116,0.750000,0.250000,-2.401738,-3.060657,0.750000,0.250000,-2.377609,-3.045445,0.750000,0.250000,-2.016204,-2.662720
